version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12121207
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.686     0.170     3.702     0.013     3.622     0.011     0.620     0.020    28.596     0.013    0.0122    0.0042     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.928     0.041      53.1      12.3      53.2      25.1     0.999     0.000
  0    21.470     0.018      98.5       8.6      33.6      12.6     1.000     0.000
  0    24.864     0.029     113.3      11.3      18.6       7.8     1.000     0.000
  0    28.621     0.012     144.2       8.2      37.3      10.8     1.000     0.000
  0    32.233     0.025     102.1       8.9      20.1       6.3     1.000     0.000
  0    35.848     0.035      58.3       7.3       5.9       1.6     1.000     0.000
  2    24.232     0.032     126.7       7.7       4.3       2.5     1.000     0.000
  2    27.981     0.036     147.7       6.6       2.5       4.3     1.000     0.000
  2    31.630     0.050     110.6       7.0       2.3       2.3     1.000     0.000
  2    35.228     0.032      42.9       7.2      21.0      21.0     1.000     0.000
  2    39.293     0.183      37.5       7.6       7.9       7.9     0.994     0.000
  1    23.340     0.011      44.5      19.1     240.8     120.3     0.495     0.966
  1    23.490     0.030      44.4      22.6     245.6     118.2     0.970     1.000
  1    23.629     0.010      31.4      14.6     306.8     109.1     0.709     0.804
  1    26.569     0.004      33.2       7.5     324.1     107.2     0.769     0.846
  1    26.755     0.011      51.5      22.6     244.4     116.2     0.918     0.964
  1    26.935     0.007      63.6      15.1     220.1     124.7     1.000     0.996
  1    26.987     0.017      52.3      17.2     144.0      97.0     0.997     0.996
  1    27.121     0.006      43.3      11.7     303.9     116.4     0.952     0.962
  1    27.160     0.006      58.6      11.4     213.5      95.7     1.000     0.962
  1    27.352     0.014      30.6      13.1     285.6     107.6     0.519     0.916
  1    27.580     0.002      24.1      13.0       0.0       0.0     1.000     0.482
  1    28.304     0.002      13.6       8.5       0.0       0.0     0.639     0.365
  1    29.064     0.004      32.6       6.2     285.4     101.2     0.999     0.874
  1    29.579     0.003      18.8      10.4       0.0       0.0     0.891     0.520
  1    29.610     0.003      23.8      11.8       0.0       0.0     1.000     0.520
  1    29.889     0.008      47.2      10.0     245.1     245.1     1.000     0.913
  1    30.141     0.011      52.8      20.5     239.2     111.6     0.998     0.987
  1    30.350     0.012      32.0      10.5     240.9     124.7     0.333     0.986
  1    30.401     0.004      62.5      10.5     207.7      88.0     1.000     0.986
  1    30.584     0.010      28.4       8.9     271.9     123.4     0.254     0.983
  1    30.643     0.004      59.0      10.7     248.7     104.9     1.000     0.983
  1    30.865     0.009      52.9      20.1     276.0     106.3     1.000     0.962
  1    31.145     0.003      24.2      11.0       0.0       0.0     1.000     0.665
  1    31.197     0.009      16.4       8.9       0.0       0.0     0.837     0.665
  1    33.321     0.012      29.3      12.3     289.4     100.7     0.457     0.939
  1    33.633     0.010      19.7       8.4     309.6     109.8     0.311     0.734
  1    33.936     0.011      30.9      12.1     252.3     120.0     0.986     0.942
  1    34.197     0.009      35.6      11.8     261.8     127.1     1.000     0.906
  1    34.482     0.010      26.8      10.9     296.7     107.1     0.409     0.908
  1    37.919     0.020      24.4       7.4     177.1     177.1     0.960     0.984
  1    38.650     0.036      22.7       7.9     276.6      97.6     0.677     0.891
