version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11611663
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.094     0.188     3.691     0.011     3.570     0.013     0.615     0.017    25.006     0.014    0.0264    0.0047     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.029     0.092      74.2      19.4      26.4      23.6     0.998     0.000
  0    21.571     0.026      90.1      13.1      35.0      18.3     1.000     0.000
  0    24.929     0.018     159.0       8.4      23.7       6.9     1.000     0.000
  0    28.703     0.015     143.9       9.1      28.0       9.0     1.000     0.000
  0    32.310     0.029     117.7       6.6      14.1       4.5     1.000     0.000
  0    36.092     0.092      62.8      13.2      11.8      12.6     1.000     0.000
  2    20.859     0.057      93.6      13.7       8.4       3.4     1.000     0.000
  2    24.366     0.020     149.3      11.9       8.7       8.7     1.000     0.000
  2    28.030     0.036     144.5       9.0       3.4       8.4     1.000     0.000
  2    31.698     0.040     105.0      11.3       7.7       7.7     1.000     0.000
  2    35.483     0.086      64.6      11.8      10.5      10.5     1.000     0.000
  2    39.241     0.170      23.9       9.0      20.1      20.1     0.903     0.000
  1    20.165     0.002      15.5       5.6       0.0       0.0     0.263     0.647
  1    20.287     0.013      34.1      17.3     294.8     108.8     0.242     0.875
  1    23.023     0.016      32.2      16.1     264.5     121.2     0.237     0.831
  1    23.185     0.010      58.6      13.2     224.6     224.6     1.000     0.823
  1    23.340     0.012      63.9      29.4     264.9     117.4     0.865     0.937
  1    23.473     0.003      28.6      14.9       0.0       0.0     0.997     0.731
  1    23.507     0.004      31.9      15.7       0.0       0.0     0.993     0.731
  1    23.641     0.013      38.8      17.9     282.5     112.5     0.584     0.939
  1    23.802     0.011      35.1      16.6     319.8     101.9     0.206     0.817
  1    26.536     0.011      41.7      16.7     268.3     119.2     0.991     0.920
  1    26.718     0.004      50.0      12.0     336.1     104.9     1.000     1.000
  1    26.768     0.007      41.8      12.2     283.1     127.8     0.824     1.000
  1    26.919     0.012      64.8      30.3     282.4     114.5     0.855     0.921
  1    27.123     0.014      46.3      20.2     253.8     117.0     0.608     0.921
  1    27.322     0.003      33.7      12.2       0.0       0.0     1.000     0.748
  1    30.069     0.010      50.2      19.3     272.0     111.6     0.949     0.958
  1    30.324     0.013      51.4      20.3     196.1     114.1     0.984     1.000
  1    30.564     0.040      39.7      24.6     219.1     124.9     0.791     1.000
  1    30.583     0.014      50.1      22.1     193.4     116.7     0.958     1.000
  1    30.817     0.012      52.6      17.2     242.4     113.8     1.000     0.955
  1    30.849     0.036      36.4      18.5     270.6     120.4     0.521     0.955
  1    31.064     0.002      19.6      10.8       0.0       0.0     0.998     0.431
  1    33.602     0.004       8.7       4.6       0.0       0.0     0.536     0.216
  1    33.644     0.011      35.1      10.3     273.5     273.5     0.996     0.750
  1    33.960     0.015      31.2      13.7     263.3     115.5     0.791     0.944
  1    34.223     0.010      26.0       9.9     270.4     117.7     0.977     0.893
  1    34.569     0.006      42.5       6.8     166.4      60.7     1.000     0.976
  1    34.946     0.007      12.1       8.4       0.0       0.0     0.660     0.578
