version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11358755
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.679     0.170     4.004     0.009     3.994     0.007     0.533     0.012    36.049     0.008    0.0069    0.0029     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.368     0.006      38.5       6.1      67.7      18.9     0.998     0.000
  0    28.260     0.020      49.0       8.8      60.0      22.8     1.000     0.000
  0    32.025     0.008      93.7       5.2      65.2      14.6     1.000     0.000
  0    36.094     0.006     121.6       4.9      66.5      13.0     1.000     0.000
  0    40.005     0.013     104.8       3.0      27.0       5.9     1.000     0.000
  0    44.183     0.039      49.1       6.1      17.9       7.9     1.000     0.000
  0    48.131     0.160      30.2      11.7      16.0      18.6     1.000     0.000
  2    27.715     0.014      51.6       8.4      20.6      14.8     1.000     0.000
  2    31.462     0.021      77.8       8.7      12.7      15.5     1.000     0.000
  2    35.538     0.011     103.0      10.3      15.5      12.7     1.000     0.000
  2    39.509     0.014      90.1       8.5      14.8      20.6     1.000     0.000
  2    43.566     0.022      64.0       3.0       5.5       5.5     1.000     0.000
  2    51.893     0.072      17.6       4.3      18.6      18.6     0.997     0.000
