version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11520642
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    93.069     0.412     7.871     0.010     7.915     0.006     0.951     0.013    95.642     0.011    0.0051    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    64.694     0.069      12.8       2.9      36.7      20.7     0.999     0.000
  0    72.279     0.026      21.0       2.3      26.7       9.4     1.000     0.000
  0    79.872     0.018      31.8       1.7      23.9       5.6     1.000     0.000
  0    87.802     0.012      35.3       2.5      37.9       9.3     1.000     0.000
  0    95.630     0.014      42.4       1.4      22.9       4.0     1.000     0.000
  0   103.530     0.025      31.1       1.6      14.4       3.2     1.000     0.000
  0   111.602     0.049      19.7       1.8      10.2       3.1     1.000     0.000
  0   119.942     0.234       6.5       3.2      32.0      22.8     0.971     0.000
  2    49.428     0.043       9.1       2.4      22.2       7.6     0.906     0.000
  2    78.895     0.025      20.6       2.5      12.3       5.3     1.000     0.000
  2    86.821     0.018      34.9       2.4       5.3      12.3     1.000     0.000
  2    94.685     0.015      36.3       2.9       7.6      22.2     1.000     0.000
  2   102.591     0.029      25.7       2.2       4.2       4.2     1.000     0.000
  2   110.664     0.035      16.1       1.9       7.8       7.8     1.000     0.000
  2   118.675     0.118      13.7       2.7       7.7       7.7     1.000     0.000
  1    76.183     0.011      14.7       2.3      98.8      45.9     1.000     0.995
  1    83.512     0.003       4.9       3.1       0.0       0.0     0.930     0.487
  1    87.070     0.006       4.4       2.6       0.0       0.0     0.212     0.717
  1    91.383     0.024       7.4       2.3     207.3     127.4     0.237     1.000
  1    91.534     0.007       9.7       2.3     230.7     122.7     0.996     1.000
  1    91.712     0.010      13.4       3.0     159.7     104.3     0.998     1.000
  1    91.836     0.010      15.5       3.1     130.2      82.7     1.000     1.000
  1    92.071     0.020      12.3       3.1     151.1      88.9     0.993     1.000
  1    92.253     0.008      11.4       3.2     238.9     117.0     1.000     1.000
  1    99.529     0.017      12.9       3.0     112.3      72.3     0.989     1.000
  1    99.721     0.011      15.6       3.2     111.8      73.6     1.000     1.000
  1    99.923     0.018      11.1       3.1     177.1     117.2     0.741     1.000
  1   100.191     0.012      10.5       2.8     197.3     103.5     0.960     1.000
  1   100.296     0.007       8.1       2.5     290.3     118.2     0.862     1.000
  1   100.814     0.008       5.6       2.1     326.0     104.7     0.836     0.637
  1   107.544     0.043       8.7       2.7     159.4     109.4     0.781     1.000
  1   107.777     0.017      11.2       2.7      97.5      60.4     0.996     1.000
  1   114.552     0.004       2.6       1.4       0.0       0.0     0.541     0.321
