version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3348070
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    98.775     0.398     8.607     0.008     8.643     0.005     1.113     0.010    96.539     0.007    0.0055    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    71.132     0.035      25.3       3.0      23.9      10.5     1.000     0.000
  0    79.345     0.014      28.0       3.2      46.9      16.5     1.000     0.000
  0    87.954     0.011      37.9       2.9      47.4      13.2     1.000     0.000
  0    96.544     0.007      56.9       2.2      53.9       9.3     1.000     0.000
  0   105.152     0.014      46.3       1.5      22.3       3.8     1.000     0.000
  0   114.030     0.033      27.4       2.0      12.2       2.9     1.000     0.000
  0   122.900     0.032      15.9       2.1      23.1      10.2     1.000     0.000
  2    78.188     0.023      23.6       2.9      13.0      12.0     1.000     0.000
  2    86.794     0.021      31.4       2.8       6.1       6.1     1.000     0.000
  2    95.457     0.010      46.8       4.4      12.0      13.0     1.000     0.000
  2   104.044     0.017      34.0       2.8       7.2       7.2     1.000     0.000
  2   112.938     0.048      20.2       2.1       4.1       4.1     1.000     0.000
  2   121.868     0.151      16.0       3.3       7.1       7.1     0.996     0.000
  1    83.734     0.010      15.4       2.3      85.9      34.5     1.000     1.000
  1    89.659     0.004      10.1       1.9     290.3     113.2     0.981     0.883
  1    91.855     0.002       3.8       2.3       0.0       0.0     0.546     0.370
  1    92.336     0.043       8.7       2.8     224.4     138.8     0.323     1.000
  1    92.529     0.007      15.4       3.1     205.3     123.0     1.000     1.000
  1   101.056     0.013      21.5       4.6     118.9      79.1     1.000     1.000
  1   101.157     0.031      15.2       5.0     194.3     121.4     1.000     1.000
  1   109.365     0.013      12.2       3.5     150.6     102.8     0.936     1.000
  1   109.517     0.012      18.4       3.5      94.7      52.1     1.000     1.000
  1   110.005     0.009      23.5       4.4     130.4      76.3     1.000     1.000
  1   110.105     0.089      10.7       4.2     205.1     118.4     0.556     1.000
  1   117.823     0.006       7.8       1.2     194.1      83.1     0.982     0.886
  1   118.474     0.008      20.4       1.9      62.5       6.8     1.000     1.000
  1   119.139     0.003      10.3       1.7     300.1     101.4     1.000     0.977
  3    98.246     0.005      16.9       2.0      74.0      18.8     1.000     1.000
  3   107.043     0.010       8.5       2.6     246.4     121.4     0.989     0.914
