version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10678590
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    54.249     0.247     5.664     0.009     5.720     0.005     0.777     0.010    57.223     0.008    0.0129    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    40.622     0.023      32.3       6.1      53.9      21.2     1.000     0.000
  0    45.929     0.012      65.3       5.3      47.8      13.1     1.000     0.000
  0    51.582     0.008      91.4       4.3      52.8      10.9     1.000     0.000
  0    57.181     0.011      97.1       3.3      30.7       5.6     1.000     0.000
  0    62.954     0.027      51.2       4.5      16.7       5.3     1.000     0.000
  0    68.867     0.037      29.7       4.5      22.5      11.8     1.000     0.000
  0    74.645     0.117      14.8       5.7      37.7      20.7     1.000     0.000
  2    39.778     0.075      37.4       8.1      18.4       8.6     0.911     0.000
  2    45.093     0.009      54.9       6.7      16.5      10.6     1.000     0.000
  2    50.797     0.011      82.9       6.8      10.6      16.5     1.000     0.000
  2    56.445     0.012      89.2       6.3       8.6      18.4     1.000     0.000
  2    62.181     0.024      57.7       3.5       4.1       4.1     1.000     0.000
  2    68.122     0.050      44.0       3.0       2.6       2.6     1.000     0.000
  2    73.968     0.124      26.2       5.3       8.4       8.4     1.000     0.000
  1    43.285     0.014      25.8      10.7     221.1     125.1     0.707     1.000
  1    43.401     0.012      34.1      12.4     216.0     119.5     1.000     0.983
  1    48.759     0.014      18.8       8.2     221.3     125.9     0.565     1.000
  1    48.863     0.011      50.1      18.8     154.8     116.1     1.000     1.000
  1    48.950     0.021      20.6       6.4     198.1     198.1     0.975     0.990
  1    49.108     0.017      18.2       6.7     304.2     118.4     0.645     0.856
  1    49.176     0.008      19.1       5.9     287.8     118.0     0.934     0.856
  1    54.348     0.009      23.8       3.8     102.4      51.7     0.999     0.976
  1    54.513     0.006      30.0       9.2     270.6     122.9     0.359     1.000
  1    54.609     0.006      69.7       8.0      99.8      32.7     1.000     1.000
  1    59.767     0.008      17.3       4.4     218.3     121.7     0.949     0.940
  1    59.844     0.009      14.3       4.3     261.6     121.8     0.597     0.940
  1    60.129     0.010      40.5       5.8      77.2      19.8     1.000     0.998
  1    60.200     0.007      33.7       7.3     204.9     118.1     1.000     0.998
  1    60.357     0.009      22.9       6.0     222.3     113.6     1.000     1.000
  1    60.445     0.009      16.1       5.7     259.2     124.7     0.769     1.000
  1    65.559     0.010      12.9       3.9     248.2     133.3     1.000     0.846
  1    65.627     0.042      10.9       3.2     271.0     120.4     0.357     0.846
  1    65.803     0.010      12.7       3.0     135.5      94.7     0.384     0.991
  1    65.885     0.007       9.8       2.8     262.2     121.4     0.244     0.991
  1    65.957     0.023      26.9      10.1     158.9     109.3     1.000     1.000
  1    66.000     0.015      20.1      10.2     207.8     126.8     0.904     1.000
  1    66.223     0.013      20.4       4.8     154.5      86.9     1.000     0.955
  1    66.264     0.006      15.8       4.7     309.9     126.4     0.959     0.955
  1    67.392     0.010      10.0       3.8     319.1      98.7     0.874     0.741
  1    71.794     0.010      16.3       3.5     128.7      65.4     1.000     1.000
  1    71.843     0.007      11.1       3.6     271.1     134.9     0.284     1.000
  1    74.421     0.002       5.8       3.4       0.0       0.0     0.973     0.340
  1    77.765     0.007       9.1       3.5     324.1     111.4     0.997     0.765
  3    52.596     0.013      31.0      10.3     163.2     117.8     1.000     0.998
  3    52.619     0.041      19.8      11.9     206.2     127.7     0.451     0.998
  3    58.218     0.007      16.6       4.5     261.4     124.6     0.912     0.969
  3    58.297     0.014      19.1       4.8     163.4     110.1     0.912     0.969
  3    64.169     0.005      12.8       2.5     249.1     116.9     0.992     0.897
