version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5521210
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.141     0.161     2.848     0.007     2.837     0.011     0.415     0.011    22.511     0.009    0.0195    0.0051     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.640     0.015      97.4      12.5      58.6      19.7     1.000     0.000
  0    22.528     0.008     149.3       8.9      64.6      16.0     1.000     0.000
  0    25.320     0.022     140.9       9.2      23.0       6.5     1.000     0.000
  0    28.320     0.013      85.2       5.8      46.8      13.9     1.000     0.000
  0    31.213     0.010      36.9       6.8      52.6      15.4     1.000     0.000
  2    16.622     0.018      62.5      13.1      18.4      16.9     0.983     0.000
  2    19.239     0.011      96.4      13.2      18.6      18.6     1.000     0.000
  2    22.126     0.009     135.7      13.5      16.9      18.4     1.000     0.000
  2    24.959     0.014     143.3       8.2      10.7      10.7     1.000     0.000
  2    27.848     0.024      70.7       8.9      14.9      14.9     1.000     0.000
  2    36.996     0.075      20.2       6.0      11.4      11.4     0.967     0.000
