version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9595844
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.675     0.212     3.944     0.015     3.865     0.010     0.532     0.020    30.807     0.013    0.0173    0.0034     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.313     0.053      55.0      12.6      39.4      23.0     0.989     0.000
  0    26.937     0.019     111.6       9.4      31.1      15.8     1.000     0.000
  0    30.814     0.012     145.0       7.5      39.8      10.9     1.000     0.000
  0    34.749     0.024     104.5       6.8      20.1       6.7     1.000     0.000
  0    38.672     0.018      79.6       8.3      38.4      14.0     1.000     0.000
  0    42.553     0.082      44.5      11.0      27.5      21.3     1.000     0.000
  0    55.803     0.065      15.5       4.1      30.7      10.3     0.991     0.000
  2    26.408     0.100     107.1      13.4       5.6       3.0     1.000     0.000
  2    30.253     0.036     143.1       8.6       3.5       3.5     1.000     0.000
  2    34.207     0.044     107.1       5.8       3.0       5.6     1.000     0.000
  2    38.126     0.051      91.6       4.0       2.1       2.1     1.000     0.000
  2    42.145     0.037      67.9       3.9       4.1       4.1     1.000     0.000
  1    24.876     0.014      38.2      18.0     268.7     116.4     0.452     0.930
  1    25.272     0.016      46.2      18.8     199.2     123.8     0.882     1.000
  1    25.433     0.013      66.1      21.5     198.5     105.0     1.000     0.986
  1    25.473     0.042      45.2      23.9     235.2     123.4     0.323     0.986
  1    25.676     0.004      35.1       9.3     324.2     104.7     0.855     0.759
  1    28.697     0.018      42.6      19.1     234.2     116.8     0.680     1.000
  1    28.720     0.031      39.1      19.7     243.2     121.3     0.861     1.000
  1    28.888     0.004      38.6       8.8     330.6     106.1     0.988     1.000
  1    28.928     0.007      33.8       9.0     258.1     123.6     0.373     1.000
  1    29.031     0.009      45.8      11.7     208.7     115.2     0.901     0.886
  1    29.110     0.006      68.3      12.5     184.3     106.0     1.000     0.886
  1    29.230     0.005      40.5      10.3     310.3     107.7     0.981     1.000
  1    29.270     0.009      41.4      11.0     258.3     115.9     0.875     1.000
  1    29.701     0.015      33.6      15.9     287.0     101.6     0.682     0.946
  1    29.761     0.039      38.1      16.1     271.5     101.0     0.747     0.946
  1    30.532     0.011      28.6      12.8     331.6      95.2     0.483     0.755
  1    32.786     0.015      51.3      20.1     189.5     123.3     0.999     1.000
  1    32.941     0.015      66.5      19.0     182.8     103.4     1.000     0.998
  1    33.029     0.009      76.7      19.0     199.6     107.0     1.000     0.998
  1    33.163     0.005      50.6      15.2     315.9     112.5     1.000     0.998
  1    33.199     0.012      34.4      10.8     284.4     115.1     0.621     0.962
  1    33.239     0.008      48.1       9.8     195.9      88.2     1.000     0.962
  1    33.448     0.011      35.5      14.4     275.1     103.4     0.928     0.913
  1    33.638     0.005      36.4       9.4     304.7     103.7     0.997     0.871
  1    36.020     0.005      30.5       6.2     267.9     100.0     0.998     0.898
  1    36.655     0.006      82.9       8.0      84.9      21.8     1.000     0.999
  1    36.989     0.011      44.5      14.0     212.1     111.1     1.000     0.988
  1    37.226     0.006      58.2       7.3     143.0      29.3     1.000     0.979
  1    37.571     0.006      32.6       5.4     203.2      56.4     0.989     0.935
  1    40.185     0.011      41.9      13.1     244.3     110.0     1.000     0.972
  1    40.221     0.052      27.2      14.4     281.5     116.1     0.513     0.972
  1    40.871     0.045      25.9      10.6     220.2     110.8     0.822     0.974
  1    40.948     0.017      24.6      10.6     238.0     120.8     0.391     0.974
  1    41.209     0.011      39.6      10.8     227.1      89.9     0.999     0.870
  1    41.294     0.012      27.1      11.3     275.2     110.6     0.316     0.870
  1    45.477     0.005      18.0       4.0     303.8      90.5     0.794     0.798
  1    55.050     0.003       4.7       1.4       0.0       0.0     0.586     0.430
