version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7672405
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    14.217     0.121     1.924     0.007     1.894     0.004     0.260     0.008    14.817     0.006    0.0032    0.0024     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     9.281     0.042      63.9      22.1      62.5      24.2     0.905     0.000
  0    12.888     0.008     168.8      11.8      74.5      15.2     1.000     0.000
  0    14.843     0.007     177.3       7.8      67.7      14.8     1.000     0.000
  0    16.726     0.027     106.5      12.8      29.1      14.7     1.000     0.000
  0    18.653     0.041      60.5      14.5      48.0      20.9     1.000     0.000
  2    10.862     0.017      83.9      17.2      20.7      17.7     0.970     0.000
  2    12.609     0.014     158.3      15.3      17.5      17.5     1.000     0.000
  2    14.577     0.010     140.4      18.1      17.7      20.7     1.000     0.000
  2    16.447     0.022     116.4       8.7      11.9      11.9     1.000     0.000
  2    18.399     0.042      84.1       6.4       8.7       8.7     1.000     0.000
  2    20.424     0.033      27.6       6.7      21.0      21.0     0.904     0.000
