version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6718029
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    46.975     0.279     4.776     0.011     4.768     0.008     0.705     0.016    51.742     0.012    0.0021    0.0015     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    33.096     0.030      23.7       5.2      57.3      21.9     0.997     0.000
  0    37.738     0.073      47.7       4.2       8.0       3.5     1.000     0.000
  0    42.239     0.016      59.4       3.2      28.2       7.0     1.000     0.000
  0    47.001     0.017      58.8       2.8      24.7       6.2     1.000     0.000
  0    51.729     0.020      62.4       2.2      16.7       4.9     1.000     0.000
  0    56.385     0.039      32.7       4.4      13.3       9.0     1.000     0.000
  0    61.421     0.058      29.7       3.6       7.3       4.5     1.000     0.000
  0    67.254     0.046       7.0       2.0      34.5      15.9     1.000     0.000
  2    32.443     0.075      29.1       6.0      22.3       6.0     0.961     0.000
  2    36.833     0.126      38.3       7.8       9.0       3.1     0.995     0.000
  2    41.440     0.045      55.0       4.5       3.1       9.0     1.000     0.000
  2    46.311     0.027      53.7       4.4       6.0      22.3     1.000     0.000
  2    51.050     0.026      53.6       5.2       9.8       9.8     1.000     0.000
  2    55.790     0.047      35.1       3.7       6.0       6.0     1.000     0.000
  2    60.453     0.089      31.6       2.7       2.4       2.4     1.000     0.000
  2    65.673     0.108      22.4       1.5       1.4       1.4     1.000     0.000
  1    34.955     0.015      19.7       8.4     247.4     115.7     0.420     0.933
  1    35.320     0.004      11.5       6.6       0.0       0.0     0.968     0.708
  1    35.627     0.051      17.2       8.9     238.3     121.1     0.472     0.918
  1    35.656     0.013      21.0       8.5     240.4     128.1     0.931     0.918
  1    39.447     0.046      16.6       7.6     277.7     113.3     0.367     0.875
  1    39.486     0.009      19.5       7.4     296.0     115.0     0.956     0.875
  1    39.856     0.030      16.4       5.9     223.6     123.9     0.444     0.994
  1    39.934     0.012      11.5       5.3     292.9     127.8     0.272     0.994
  1    40.194     0.010      35.7       5.0      88.6      20.2     1.000     0.999
  1    40.675     0.070      14.2       6.7     277.9     107.5     0.211     0.977
  1    40.756     0.010      23.0       7.1     262.4     105.5     0.998     0.977
  1    43.988     0.008      19.5       6.1     279.6     111.8     1.000     0.865
  1    44.423     0.030      32.0       9.4     120.7      85.7     1.000     1.000
  1    44.528     0.014      35.5       9.2     165.1     109.0     1.000     1.000
  1    45.002     0.015      29.1      10.5     183.2     100.6     1.000     0.993
  1    45.474     0.011      19.5       7.2     282.9     103.1     0.987     0.937
  1    48.206     0.007      20.9       5.5     281.3     113.8     1.000     0.917
  1    48.874     0.007      31.9       6.3     193.0      88.7     1.000     1.000
  1    49.427     0.008      49.1       6.2      88.6      29.1     1.000     1.000
  1    49.911     0.006      29.9       6.8     262.1     107.3     1.000     1.000
  1    49.999     0.009      21.5       6.5     281.1     113.4     1.000     1.000
  1    52.267     0.076      12.6       4.5     217.8     126.1     0.372     0.953
  1    53.092     0.014      23.4       8.2     175.2     111.3     1.000     0.992
  1    53.824     0.010      29.8       4.3      97.1      34.3     1.000     0.999
  1    54.355     0.006      31.4       3.0      82.9       5.9     1.000     0.999
  1    55.112     0.009      18.1       5.6     281.4     101.6     0.998     0.981
  1    55.184     0.036      15.7       5.5     292.9     100.5     0.937     0.981
  1    57.892     0.007       9.9       2.3     221.6     138.9     0.683     0.916
  1    58.723     0.012      33.1       4.7      79.9      79.9     1.000     1.000
  1    59.311     0.006      20.0       4.1     206.5     104.7     1.000     0.968
  1    62.421     0.008       8.5       2.9     324.1      94.0     0.910     0.746
  1    65.986     0.055       7.2       2.8     314.3     314.3     0.597     0.497
  3    52.567     0.010      12.6       3.8     273.3     120.0     0.898     0.953
