version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7837954
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   108.434     0.516     8.474     0.011     8.466     0.007     1.040     0.016   102.802     0.011    0.0040    0.0013     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    77.954     0.023      15.8       1.8      29.3      11.6     1.000     0.000
  0    86.042     0.027      20.0       1.6      17.2       4.7     1.000     0.000
  0    94.289     0.014      26.6       1.2      25.3       5.1     1.000     0.000
  0   102.843     0.012      29.7       0.8      25.3       4.2     1.000     0.000
  0   111.291     0.017      29.3       1.0      18.4       3.3     1.000     0.000
  0   119.778     0.025      24.1       1.1      13.0       2.8     1.000     0.000
  0   128.378     0.031      17.3       1.2      11.0       2.7     1.000     0.000
  0   136.955     0.077      13.7       1.6       6.3       2.2     1.000     0.000
  2    69.500     0.017      13.3       2.0      20.0       2.2     1.000     0.000
  2    84.920     0.083      11.8       2.2      12.1       5.2     0.901     0.000
  2    93.202     0.029      19.9       1.7       4.2       4.2     1.000     0.000
  2   101.801     0.024      21.0       1.7       5.2      12.1     1.000     0.000
  2   110.320     0.034      25.9       1.7       2.2      20.0     1.000     0.000
  2   118.793     0.054      21.6       1.6       1.6       1.6     1.000     0.000
  2   127.376     0.053      15.5       1.4       2.2       2.2     1.000     0.000
  2   136.082     0.138       9.8       2.4      10.3      10.3     1.000     0.000
  2   144.883     0.169       9.3       1.8       5.6       5.6     1.000     0.000
  1    89.678     0.011       8.2       2.0     169.8     101.6     0.876     1.000
  1    90.012     0.012       6.8       1.9     214.5     115.5     0.313     1.000
  1    98.157     0.012      12.2       2.2      91.0      39.1     1.000     1.000
  1    98.893     0.011      10.7       1.8      71.6      13.3     1.000     1.000
  1   104.684     0.003       6.1       1.2     334.1     105.7     0.999     0.803
  1   107.125     0.024      16.7       3.6      74.7      38.1     1.000     1.000
  1   107.257     0.009      11.9       3.6     176.0     127.6     1.000     1.000
  1   113.278     0.233       5.4       1.9     142.8     104.1     0.340     0.951
  1   113.406     0.011       4.6       1.8     240.9     146.5     0.583     0.951
  1   115.690     0.008      19.2       3.0      65.3      11.0     1.000     1.000
  1   115.898     0.028      13.3       2.9      75.1      38.1     1.000     1.000
  1   123.916     0.017      12.2       2.0      66.7      17.3     1.000     1.000
  1   124.186     0.015      10.6       1.8      73.8      27.5     1.000     1.000
  1   132.863     0.017      12.5       1.9      78.8      17.9     1.000     1.000
  1   133.079     0.008       7.8       1.9     185.9     110.9     1.000     1.000
