version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4376913
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   106.825     0.312     9.113     0.010     9.152     0.008     1.122     0.015   111.309     0.012    0.0054    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    75.489     0.050      12.9       3.0      54.8      23.8     0.998     0.000
  0    84.253     0.021      24.6       3.0      34.2      16.3     1.000     0.000
  0    93.093     0.015      38.2       2.5      27.1       6.8     1.000     0.000
  0   102.244     0.014      45.0       2.6      27.1       6.6     1.000     0.000
  0   111.283     0.014      51.6       2.1      22.2       3.9     1.000     0.000
  0   120.430     0.026      28.3       2.4      17.1       4.5     1.000     0.000
  0   129.766     0.060      25.9       4.3      11.9      10.2     1.000     0.000
  0   148.681     0.063      10.0       1.9      23.9       9.8     1.000     0.000
  2    65.107     0.086      13.3       3.5      24.2       8.8     0.993     0.000
  2    83.112     0.018      21.1       3.0      19.4       6.8     1.000     0.000
  2    91.878     0.028      27.1       2.7       6.8      19.4     1.000     0.000
  2   101.111     0.014      39.7       3.4       8.8      24.2     1.000     0.000
  2   110.192     0.021      43.5       3.0       3.4       3.4     1.000     0.000
  2   119.304     0.028      29.7       2.4       4.1       4.1     1.000     0.000
  2   128.772     0.214      18.5       5.8      11.8      11.8     1.000     0.000
  2   138.239     0.186      18.7       4.7       7.4       7.4     1.000     0.000
  1    87.806     0.003       5.3       3.4       0.0       0.0     0.729     0.407
  1    88.714     0.007      25.4       3.5     102.6      45.9     1.000     0.998
  1    88.952     0.015      12.8       3.6     188.4     116.1     0.667     1.000
  1    89.129     0.009      21.3       4.2     145.9      89.5     1.000     1.000
  1    97.130     0.004      18.3       4.0     323.6     102.4     1.000     0.985
  1    97.415     0.008      16.7       4.6     225.3     114.0     1.000     0.985
  1    97.690     0.008      22.5       2.8      83.1      29.1     1.000     1.000
  1    97.874     0.012      22.2       4.1     102.1      46.0     1.000     1.000
  1    98.094     0.006      26.6       5.6     215.5     109.3     1.000     1.000
  1    98.707     0.007      22.8       5.0     236.1      99.7     1.000     0.986
  1    99.031     0.006      14.8       4.2     295.9     110.4     1.000     0.986
  1   100.085     0.002       5.0       2.9       0.0       0.0     0.262     0.417
  1   104.626     0.003       6.5       2.1       0.0       0.0     0.999     0.670
  1   105.427     0.003       9.9       5.7       0.0       0.0     1.000     0.334
  1   105.763     0.002       9.7       6.2       0.0       0.0     1.000     0.334
  1   106.187     0.004      41.7       7.3     247.5      99.1     1.000     0.984
  1   106.534     0.042      14.4       3.9     235.5     117.0     1.000     0.984
  1   106.823     0.008      51.4       6.6      82.5      27.5     1.000     1.000
  1   107.088     0.016      33.9       6.3      79.2      34.7     1.000     1.000
  1   107.319     0.005      37.3       6.9     247.0     102.6     1.000     1.000
  1   107.602     0.005      16.9       4.1     305.6     112.2     1.000     1.000
  1   107.697     0.005      10.8       2.9     330.3     102.8     0.998     0.937
  1   108.023     0.005      21.0       4.5     285.6     105.8     1.000     0.937
  1   108.862     0.002       4.7       1.7       0.0       0.0     0.987     0.542
  1   114.222     0.002       7.5       1.8       0.0       0.0     1.000     0.748
  1   115.135     0.004      18.4       4.0     327.4     100.4     1.000     0.992
  1   115.462     0.010      14.8       3.6     200.1     100.6     0.998     0.992
  1   115.869     0.009      37.3       4.6      72.5      20.0     1.000     1.000
  1   116.194     0.010      21.5       4.8     139.6      91.4     1.000     1.000
  1   116.423     0.009      18.0       4.0     171.3      86.0     1.000     0.993
  1   116.738     0.006      12.9       3.3     273.4     115.2     0.978     0.993
  1   117.280     0.002       6.4       2.2       0.0       0.0     1.000     0.742
  1   118.262     0.004       9.9       2.3     329.7      96.7     0.999     0.802
  1   124.541     0.009      10.6       3.1     242.0     116.9     1.000     0.962
  1   125.281     0.008      27.4       2.2      61.9       4.3     1.000     1.000
  1   126.000     0.050      10.3       3.5     222.2     106.5     0.587     0.930
  1   133.907     0.012      10.1       2.9     178.1     103.5     0.898     1.000
  1   134.216     0.061       9.2       2.9     203.7     114.3     0.665     1.000
  1   137.720     0.009       6.5       2.2     316.4      91.9     0.904     0.714
  1   148.252     0.002       2.8       1.1       0.0       0.0     0.206     0.391
  3    86.176     0.005      10.5       2.3     268.6     119.8     0.804     0.780
  3   103.846     0.001       5.5       3.7       0.0       0.0     0.897     0.556
  3   104.133     0.006      13.1       4.8       0.0       0.0     1.000     0.556
  3   122.430     0.002       3.5       1.8       0.0       0.0     0.948     0.505
