version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7917701
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.226     0.488     3.947     0.028     3.921     0.019     0.566     0.025    34.714     0.016    0.0049    0.0045     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.397     0.115      50.0      19.6      52.2      26.0     0.901     0.000
  0    30.815     0.042      92.0      16.2      48.5      24.8     1.000     0.000
  0    34.727     0.016     111.4      14.2      70.8      18.5     1.000     0.000
  0    38.614     0.124      79.4      18.5      29.4      27.7     1.000     0.000
  0    42.567     0.063      67.8       8.8      22.5      14.6     1.000     0.000
  0    46.810     0.127      37.7      11.6      31.0      19.9     0.996     0.000
  2    30.188     0.046     101.1      12.2      21.1      14.5     1.000     0.000
  2    34.110     0.062     113.3      13.1      14.5      21.1     1.000     0.000
  2    38.145     0.119      91.6      11.2      12.1      12.1     1.000     0.000
  2    49.965     0.028      31.9       7.2      15.0      15.0     0.992     0.000
  1    36.838     0.056      42.1      27.0       0.0       0.0     0.346     0.609
  1    37.053     0.012      60.7      24.2       0.0       0.0     1.000     0.591
  1    37.153     0.021      32.1      16.5       0.0       0.0     0.988     0.591
  1    39.083     0.035      13.1       6.6       0.0       0.0     0.465     0.623
  1    40.825     0.010      28.8       9.3       0.0       0.0     0.996     0.702
  1    44.904     0.019      14.3       5.3       0.0       0.0     0.520     0.741
  1    44.995     0.021      20.3       6.5       0.0       0.0     0.474     0.741
