version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8478550
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.111     0.229     4.051     0.017     4.023     0.013     0.698     0.019    32.194     0.012    0.0064    0.0043     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.331     0.025      79.7      12.1      47.2      20.3     1.000     0.000
  0    28.120     0.034     102.9      12.8      26.7      15.1     1.000     0.000
  0    32.194     0.017     168.6       9.2      27.4       8.2     1.000     0.000
  0    36.266     0.013     128.7      10.2      48.5      18.4     1.000     0.000
  0    40.073     0.063     104.8       7.0       7.0       2.1     1.000     0.000
  0    44.453     0.218      39.4      18.7      23.0      23.4     1.000     0.000
  2    19.742     0.096      50.4      18.3      25.0       2.8     0.961     0.000
  2    27.476     0.018      98.5      14.4      23.6       6.7     1.000     0.000
  2    31.480     0.023     164.1      11.0       6.7      23.6     1.000     0.000
  2    35.693     0.056     135.3       7.0       2.8      25.0     1.000     0.000
  2    39.267     0.098     105.4       6.7       2.6       2.6     1.000     0.000
  2    43.827     0.113      65.4       9.1       7.7       7.7     1.000     0.000
