version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8540615
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    46.589     0.308     4.735     0.010     4.607     0.007     0.669     0.018    41.968     0.012    0.0224    0.0023     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.428     0.117      16.5       6.6      58.8      26.5     0.961     0.000
  0    32.933     0.015      28.9       4.8      63.5      19.9     1.000     0.000
  0    37.506     0.022      52.0       4.4      23.2       8.1     1.000     0.000
  0    41.925     0.013      62.5       3.1      33.0       8.1     1.000     0.000
  0    46.689     0.014      58.9       3.0      30.4       7.3     1.000     0.000
  0    51.362     0.017      60.7       3.1      24.6       6.7     1.000     0.000
  0    56.087     0.029      40.4       3.7      17.4       5.5     1.000     0.000
  0    60.969     0.039      21.3       4.2      20.0      12.9     1.000     0.000
  2    36.770     0.081      40.2       7.7      16.2       3.2     1.000     0.000
  2    41.233     0.019      49.7       5.0      10.2      10.2     1.000     0.000
  2    45.990     0.041      53.7       4.5       3.2      16.2     1.000     0.000
  2    50.811     0.058      54.5       5.3       2.8       2.8     1.000     0.000
  2    55.407     0.076      42.0       3.6       2.2       2.2     1.000     0.000
  2    60.300     0.059      29.4       3.4       5.3       5.3     1.000     0.000
  2    65.477     0.091      15.6       3.0      12.1      12.1     1.000     0.000
  1    35.677     0.010      15.7       6.3     294.1     110.7     0.768     0.817
  1    38.922     0.002       9.0       5.2       0.0       0.0     0.852     0.498
  1    39.316     0.002       7.3       4.0       0.0       0.0     0.579     0.544
  1    39.633     0.008      33.2      10.5     244.7     112.8     1.000     0.978
  1    39.934     0.007      24.9       3.1      95.0      26.9     1.000     0.991
  1    42.636     0.005       6.9       4.6       0.0       0.0     0.781     0.332
  1    43.861     0.013      15.5       5.0     295.8     120.7     0.364     1.000
  1    43.953     0.007      30.3       6.4     192.3     101.0     1.000     1.000
  1    44.329     0.007      22.4       4.6     194.2     121.5     1.000     1.000
  1    44.705     0.004      36.4       6.7     308.6     104.2     1.000     0.952
  1    45.176     0.008      16.9       6.2     323.3      99.5     0.991     0.871
  1    48.527     0.010      17.4       6.4     244.3     111.2     0.895     0.921
  1    49.007     0.016      28.9      11.2     145.6     115.2     1.000     1.000
  1    49.032     0.103      18.1      13.1     196.1     131.8     0.969     1.000
  1    49.499     0.009      25.6       4.9     149.6      51.4     1.000     0.989
  1    50.017     0.004      19.3       3.1     243.2      83.6     1.000     0.929
  1    52.698     0.004      12.7       6.7       0.0       0.0     1.000     0.748
  1    53.885     0.005      37.7       5.2     141.7      61.3     1.000     0.973
  1    54.461     0.006      18.9       5.3     289.0     106.6     1.000     0.945
  1    58.383     0.008      16.6       4.8     248.1     120.2     1.000     0.869
  1    58.847     0.009      14.6       4.9     265.1     125.4     0.980     1.000
  1    58.938     0.035      15.4       4.9     213.8     117.7     0.976     1.000
  1    60.742     0.002       3.8       0.9       0.0       0.0     0.691     0.589
