version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7799904
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    78.177     0.215     7.863     0.006     7.876     0.005     1.101     0.009    79.783     0.007    0.0086    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    48.991     0.011      17.2       2.9      69.6      18.9     0.996     0.000
  0    56.758     0.040      29.8       3.6      19.6       7.8     1.000     0.000
  0    64.168     0.011      42.9       4.2      51.5      15.9     1.000     0.000
  0    71.963     0.011      59.2       3.3      39.3       8.6     1.000     0.000
  0    79.768     0.009      74.6       4.1      40.5       7.6     1.000     0.000
  0    87.689     0.013      56.2       3.2      27.2       5.4     1.000     0.000
  0    95.726     0.049      22.9       2.7      12.8       5.5     1.000     0.000
  0   104.092     0.202       8.9       3.9      34.0      21.5     0.997     0.000
  2    63.055     0.016      34.8       4.1      14.6       6.6     1.000     0.000
  2    70.828     0.010      51.7       5.0      15.3      15.3     1.000     0.000
  2    78.701     0.010      75.5       3.8       6.6      14.6     1.000     0.000
  2    86.555     0.016      54.5       3.4       4.3       4.3     1.000     0.000
  2    94.675     0.056      31.5       2.5       1.8       1.8     1.000     0.000
  2   102.909     0.215      15.7       4.2      10.1      10.1     0.995     0.000
  1    52.705     0.002       7.0       4.1       0.0       0.0     0.456     0.671
  1    60.453     0.021      17.4       6.5     242.1     124.6     0.972     0.905
  1    60.498     0.010      18.2       6.4     268.8     128.7     0.997     0.905
  1    60.700     0.006      16.8       5.3     321.4     115.3     1.000     0.764
  1    60.935     0.009      13.9       4.9     271.3     121.1     0.999     0.864
  1    67.165     0.003       7.0       4.2       0.0       0.0     0.389     0.306
  1    67.218     0.002       7.2       4.6       0.0       0.0     0.521     0.306
  1    67.791     0.006      24.2       5.9     213.8     104.8     1.000     1.000
  1    67.827     0.008      19.0       6.4     271.4     126.6     0.992     1.000
  1    68.068     0.004      40.3       7.2     306.1     103.3     1.000     0.864
