version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11359175
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.193     0.206     4.252     0.012     4.143     0.009     0.643     0.018    33.302     0.012    0.0210    0.0029     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.329     0.015      31.1       6.3      65.4      19.9     0.934     0.000
  0    21.292     0.052      32.3       8.6      69.8      21.4     0.997     0.000
  0    25.213     0.044      41.9       9.2      49.1      26.0     0.973     0.000
  0    29.206     0.020      85.4       7.6      28.2      10.1     1.000     0.000
  0    33.279     0.009     106.5       6.0      50.9      12.8     1.000     0.000
  0    37.560     0.014      94.6       6.5      36.4      12.8     1.000     0.000
  0    41.741     0.018      74.7       5.8      26.9       8.6     1.000     0.000
  0    46.136     0.043      45.2       5.5      15.1       5.5     1.000     0.000
  0    50.765     0.202      11.7       7.3      38.7      23.6     1.000     0.000
  2    28.581     0.051      83.8       8.6       5.0       1.8     1.000     0.000
  2    32.587     0.033     100.3       7.4       3.3       3.3     1.000     0.000
  2    36.969     0.061      96.8       6.1       1.8       5.0     1.000     0.000
  2    41.103     0.039      76.0       5.5       3.0       3.0     1.000     0.000
  2    45.450     0.057      52.8       4.9       3.1       3.1     1.000     0.000
  2    49.953     0.136      35.4       4.9       5.3       5.3     1.000     0.000
  2    54.303     0.155      11.6       4.5      16.1      16.1     0.927     0.000
  1    23.130     0.010      22.6      10.9     295.6     119.4     0.315     0.836
  1    23.732     0.008      11.2       7.7       0.0       0.0     0.760     0.490
  1    24.605     0.001      12.6       7.1       0.0       0.0     0.479     0.315
  1    25.715     0.002      12.1       6.1       0.0       0.0     0.652     0.407
  1    27.291     0.002      18.9       7.4       0.0       0.0     0.999     0.696
  1    27.458     0.007      50.2      10.0     228.5     228.5     1.000     0.893
  1    30.619     0.004      25.9       5.4     313.3     102.4     0.977     0.763
  1    30.876     0.003      19.4       9.3       0.0       0.0     1.000     0.670
  1    31.125     0.005      48.8      10.2     296.0     296.0     1.000     0.803
  1    31.337     0.006      58.3      11.1     205.2      96.5     1.000     0.871
  1    31.371     0.004      34.7      10.1     367.3      92.9     0.817     0.871
  1    31.550     0.015      33.7      11.8     277.9     112.9     0.338     0.958
  1    31.569     0.008      46.6      11.9     304.3     108.2     1.000     0.958
  1    31.828     0.003      36.9       5.6     322.2      93.9     1.000     0.908
  1    32.079     0.007      27.2      10.3     346.0      94.9     1.000     0.768
  1    32.940     0.003      13.0       8.0       0.0       0.0     0.734     0.688
  1    34.908     0.002      20.3      10.9       0.0       0.0     1.000     0.312
  1    35.211     0.015      33.4       9.5     248.9     114.9     0.836     0.914
  1    35.240     0.004      39.6       9.1     361.9      91.9     1.000     0.914
  1    35.488     0.012      39.9      14.3     228.8     115.6     1.000     0.979
  1    35.778     0.004      62.9      11.5     245.0      94.6     1.000     0.971
  1    35.830     0.011      26.5       9.6     295.4     122.9     0.246     0.971
  1    36.098     0.003      34.6      13.1       0.0       0.0     1.000     0.618
  1    36.450     0.005      30.8       6.6     297.9      97.5     1.000     0.943
  1    36.704     0.004      10.7       6.7       0.0       0.0     0.604     0.505
  1    37.991     0.004      20.0       9.3       0.0       0.0     0.999     0.677
  1    38.787     0.003      15.6       7.0       0.0       0.0     1.000     0.532
  1    38.812     0.002      21.1      10.0       0.0       0.0     1.000     0.532
  1    39.214     0.007      43.5      10.4     233.6     104.2     1.000     1.000
  1    39.576     0.014      45.7      17.2     222.4     111.0     1.000     0.989
  1    39.918     0.011      40.9      18.3     240.1     112.8     0.999     0.979
  1    40.267     0.003      45.2       7.9     307.3      99.7     1.000     0.958
  1    40.302     0.006      28.9       7.3     283.3     110.0     0.708     0.958
  1    42.133     0.008      17.1       6.4     334.4      88.1     0.953     0.859
  1    43.131     0.005      32.3       6.5     278.1     100.2     1.000     0.976
  1    43.626     0.007      31.5       3.7     120.2      31.4     1.000     0.995
  1    43.993     0.010      36.7       6.5      96.7      46.9     1.000     1.000
  1    44.061     0.011      29.3       7.3     152.0      96.9     0.991     1.000
  1    44.434     0.014      23.2       7.6     229.2     106.9     0.952     1.000
  1    44.507     0.034      20.9       7.8     252.0     109.0     0.895     1.000
  1    44.945     0.004      14.8       3.5     336.2      97.6     0.789     0.812
  1    47.261     0.002      13.6       2.3     378.6      82.6     0.993     0.750
  1    48.349     0.007      18.9       5.3     249.2     121.2     0.997     0.942
  1    48.790     0.009      20.0       6.6     230.5     112.9     0.948     0.953
  3    38.407     0.002      11.8       4.3       0.0       0.0     0.936     0.631
