version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9515026
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    40.515     0.202     4.592     0.006     4.581     0.004     0.619     0.009    41.264     0.007    0.0138    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.913     0.012      41.8       5.5      61.1      20.1     1.000     0.000
  0    32.266     0.019      56.8       7.5      45.9      18.9     1.000     0.000
  0    36.684     0.009      95.8       5.0      56.1      14.3     1.000     0.000
  0    41.293     0.008     119.4       7.3      58.5      13.3     1.000     0.000
  0    45.847     0.016      80.5       4.2      24.4       5.7     1.000     0.000
  0    50.514     0.087      38.6       7.3      11.8       7.1     1.000     0.000
  0    55.435     0.232      11.8       8.1      29.8      21.9     0.999     0.000
  2    31.636     0.014      43.1       7.6      20.3      13.8     1.000     0.000
  2    36.026     0.009      78.8       8.9      17.1      17.1     1.000     0.000
  2    40.668     0.008     119.7       7.2      13.8      20.3     1.000     0.000
  2    45.229     0.014      74.3       6.4      12.6      12.6     1.000     0.000
  2    49.944     0.016      49.6       4.8      16.6      16.6     1.000     0.000
  2    54.705     0.173      30.6       6.0       8.0       8.0     1.000     0.000
  2    59.084     0.081      15.1       4.2      18.1      18.1     0.929     0.000
  1    30.329     0.021      26.6      11.2     246.9     121.7     0.609     1.000
  1    34.501     0.009      35.6       7.7     230.4     230.4     1.000     0.818
  1    34.622     0.016      21.1      10.2     261.3     126.1     0.301     0.921
  1    34.672     0.018      23.2      10.6     238.3     125.0     0.551     1.000
  1    39.010     0.018      31.5      13.6     194.3     119.9     0.874     1.000
  1    39.116     0.003      19.2       8.1       0.0       0.0     1.000     0.706
  1    39.191     0.013      43.3      17.8     235.7     121.0     0.943     0.980
  1    39.262     0.015      23.8      11.1     243.3     117.1     0.391     1.000
  1    43.498     0.009      29.2       5.6     109.7      54.0     1.000     1.000
  1    43.563     0.006      21.8       6.8     264.6     134.8     0.504     1.000
  1    43.682     0.015      37.1      15.2     191.9     116.1     0.984     0.925
  1    43.758     0.013      20.0       9.6     256.4     116.7     0.250     0.912
  1    43.853     0.004      27.9       6.1     324.6     109.8     1.000     0.846
  1    48.069     0.014      16.6       7.5     246.0     125.7     0.284     0.893
  1    48.177     0.013      21.5       8.2     223.8     122.0     1.000     1.000
  1    48.204     0.034      16.1       8.6     246.6     131.4     0.251     1.000
  1    48.416     0.010      14.0       6.0     288.8     120.0     0.973     0.756
  1    48.582     0.043      14.5       7.1     277.9     116.2     0.337     0.973
  1    48.627     0.013      21.0       7.1     228.8     110.0     0.999     0.973
  1    49.945     0.013      12.0       6.0     326.4      95.2     0.356     0.778
  1    52.967     0.011      12.2       5.3     275.0     124.6     0.972     0.848
  1    53.224     0.015      27.3       4.7     123.9     123.9     1.000     1.000
  3    37.457     0.015      22.9      10.9     246.5     125.0     0.270     0.939
  3    42.032     0.018      21.4       6.5     216.8     216.8     0.976     0.796
