version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4378473
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    22.866     0.147     2.859     0.009     2.828     0.004     0.411     0.009    22.542     0.007    0.0184    0.0026     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.041     0.033      61.1      13.1      54.7      22.1     0.999     0.000
  0    19.713     0.010     114.2       9.2      61.1      17.5     1.000     0.000
  0    22.570     0.008     156.1       8.7      67.2      14.5     1.000     0.000
  0    25.382     0.010     139.9       6.9      41.4       9.9     1.000     0.000
  0    28.271     0.036      80.1       7.8      19.0       7.5     1.000     0.000
  0    31.214     0.094      35.7      11.5      27.6      20.8     0.910     0.000
  2    11.563     0.093      44.8      19.9      25.4      15.4     0.932     0.000
  2    13.877     0.022      65.2      13.5      22.0      13.5     1.000     0.000
  2    19.270     0.028     100.2      13.6      18.2      18.2     1.000     0.000
  2    22.142     0.011     149.5      10.9      13.5      22.0     1.000     0.000
  2    24.979     0.009     134.8       9.3      15.4      25.4     1.000     0.000
  2    27.931     0.041      70.5      10.7      14.5      14.5     1.000     0.000
  2    30.887     0.058      38.0      10.3      23.4      23.4     1.000     0.000
  2    33.930     0.119      21.1       7.9      19.3      19.3     0.934     0.000
