version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7944038
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    19.868     0.163     2.337     0.007     2.327     0.004     0.293     0.010    20.445     0.007    0.0122    0.0030     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.725     0.035      56.8      13.3      56.9      23.7     0.998     0.000
  0    15.913     0.022      83.9      12.6      48.6      21.5     1.000     0.000
  0    18.119     0.011     104.8      10.2      61.8      18.8     1.000     0.000
  0    20.458     0.008     136.3       5.3      53.8      13.2     1.000     0.000
  0    22.769     0.010     106.1       7.6      55.8      16.1     1.000     0.000
  0    25.154     0.033      64.4       6.6      22.5       9.8     1.000     0.000
  2    15.576     0.019      96.5       9.2      18.2      18.4     1.000     0.000
  2    17.782     0.012     109.7       8.2      17.2      17.2     1.000     0.000
  2    20.171     0.010     119.5      12.0      18.4      18.2     1.000     0.000
  2    22.500     0.017     108.7       6.3       9.2       9.2     1.000     0.000
  2    24.903     0.051      59.9       8.9      15.4      15.4     1.000     0.000
  2    27.360     0.036      42.8       3.3      11.4      11.4     1.000     0.000
  2    29.760     0.051      19.4       5.6      15.1      15.1     0.987     0.000
