version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9163785
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    47.041     0.261     4.736     0.008     4.746     0.004     0.610     0.010    47.471     0.009    0.0067    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    33.587     0.025      27.3       5.7      59.6      21.6     0.969     0.000
  0    38.042     0.016      58.7       3.6      30.9      11.3     1.000     0.000
  0    42.741     0.009      61.4       4.1      57.6      15.9     1.000     0.000
  0    47.493     0.014      72.2       2.7      25.4       5.4     1.000     0.000
  0    52.199     0.013      58.4       5.1      48.2      15.4     1.000     0.000
  0    57.054     0.022      42.3       3.4      25.8      12.0     1.000     0.000
  0    61.988     0.030      16.9       3.3      40.7      18.0     1.000     0.000
  2    37.431     0.016      39.4       6.2      21.2      12.1     1.000     0.000
  2    42.086     0.020      54.7       5.0       8.5       8.5     1.000     0.000
  2    46.898     0.013      64.9       5.4      12.1      21.2     1.000     0.000
  2    51.621     0.022      63.9       2.8       4.0       4.0     1.000     0.000
  2    56.438     0.046      36.2       5.4      18.4      18.4     1.000     0.000
  2    61.403     0.036      22.9       3.1      12.9      12.9     1.000     0.000
  1    36.017     0.015      15.6       8.1     255.6     122.5     0.232     0.900
  1    40.362     0.017      15.0       7.4     251.2     129.6     0.472     0.931
  1    40.439     0.012      25.5       5.1     196.6     196.6     1.000     1.000
  1    40.559     0.015      24.0      10.0     246.4     125.2     0.784     1.000
  1    45.214     0.016      36.2      13.6     165.1     109.8     1.000     1.000
  1    45.330     0.016      20.8       9.0     211.3     121.0     0.791     1.000
  1    49.421     0.011      15.8       3.9     203.4     107.8     0.971     0.970
  1    49.478     0.013      12.3       4.1     234.9     125.0     0.453     0.970
  1    49.683     0.015      18.7       7.8     187.9     118.2     0.730     1.000
  1    49.812     0.014      17.4       6.5     205.2     124.0     0.994     0.926
  1    49.848     0.031      15.6       6.7     241.2     131.9     0.618     0.926
  1    49.977     0.016      29.6      11.7     167.4     117.0     1.000     1.000
  1    50.062     0.007      12.5       3.3     261.6     118.3     0.720     0.999
  1    50.127     0.011      13.5       3.6     193.4     113.5     0.384     0.999
  1    50.295     0.002       8.0       4.5       0.0       0.0     0.993     0.253
  1    50.517     0.003       5.6       3.6       0.0       0.0     0.592     0.502
  1    51.854     0.002       4.9       2.2       0.0       0.0     0.237     0.662
  1    54.666     0.009      13.8       5.4     298.6     118.4     1.000     0.834
  1    54.717     0.038      19.3       9.6     226.6     132.0     0.760     0.992
  1    54.762     0.012      29.8       8.3     162.5     102.5     1.000     0.992
  1    55.043     0.003       5.8       3.7       0.0       0.0     0.609     0.582
  1    58.787     0.009      10.4       4.0     305.6     108.0     0.971     0.797
  1    59.493     0.013      13.8       5.5     201.7     130.2     0.920     0.980
  1    59.660     0.017      14.2       5.9     182.6     118.5     0.766     1.000
  3    43.623     0.016      22.7       9.3     178.1     117.9     0.850     0.992
  3    48.401     0.014      18.4       4.7     201.5     201.5     0.997     0.889
