version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8165094
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   123.047     0.347    10.072     0.009    10.112     0.006     1.251     0.013   123.297     0.010    0.0049    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    83.641     0.013      14.0       2.2      66.8      19.1     1.000     0.000
  0    93.446     0.018      17.8       2.1      37.8      14.7     1.000     0.000
  0   103.143     0.015      26.9       2.1      29.5       7.5     1.000     0.000
  0   113.243     0.014      31.8       2.0      26.6       6.2     1.000     0.000
  0   123.319     0.012      41.7       1.7      27.9       4.9     1.000     0.000
  0   133.372     0.014      33.5       2.1      24.7       5.2     1.000     0.000
  0   143.718     0.028      19.1       1.7      16.2       5.6     1.000     0.000
  0   154.052     0.082      12.3       2.2      12.0       7.3     1.000     0.000
  2    72.515     0.011      17.1       2.5      18.6       4.8     1.000     0.000
  2   101.911     0.021      16.7       2.2      17.1      11.8     1.000     0.000
  2   111.949     0.014      25.7       2.6      11.8      17.1     1.000     0.000
  2   122.080     0.016      37.2       2.6       4.8      18.6     1.000     0.000
  2   132.155     0.032      30.4       1.9       1.8       1.8     1.000     0.000
  2   142.402     0.054      21.0       1.7       1.9       1.9     1.000     0.000
  2   152.924     0.080      15.0       2.1       4.2       4.2     1.000     0.000
  1    98.033     0.010       8.2       2.5     267.4     125.6     0.464     0.964
  1    98.188     0.005      17.2       3.7     257.5     109.6     1.000     0.964
  1    98.494     0.005      10.2       2.2     263.4     118.3     0.999     0.936
  1    98.550     0.006       8.0       2.1     268.6     129.9     0.557     0.936
  1   107.278     0.001       5.3       1.1       0.0       0.0     1.000     0.661
  1   107.993     0.010      16.5       4.0     160.7      95.6     1.000     1.000
  1   108.328     0.006      23.5       5.0     180.1      96.2     1.000     1.000
  1   108.552     0.008      17.6       3.8     164.2      96.1     1.000     1.000
  1   108.918     0.005      12.6       3.0     294.6     109.3     1.000     0.959
  1   109.286     0.004      16.6       3.4     321.0     101.9     1.000     0.959
  1   112.469     0.001       2.7       1.0       0.0       0.0     0.486     0.324
  1   114.925     0.003       6.7       1.8     382.9      86.7     0.994     1.000
  1   116.389     0.003       3.9       2.2       0.0       0.0     0.999     0.214
  1   116.928     0.002       6.5       1.8       0.0       0.0     1.000     0.495
  1   117.370     0.007       9.8       2.5       0.0       0.0     1.000     0.495
  1   117.858     0.006      19.7       4.3     246.0     111.9     1.000     1.000
  1   118.213     0.004      28.4       5.5     275.8     106.7     1.000     1.000
  1   118.530     0.009      22.7       4.2     101.6      59.5     1.000     1.000
  1   118.831     0.005      19.4       4.2     251.9     108.6     1.000     0.995
  1   119.285     0.004      18.6       3.5     338.3      94.9     1.000     0.995
  1   119.719     0.004      10.6       2.7     328.7     104.9     1.000     0.995
  1   120.316     0.040       7.4       2.3     311.0     100.0     0.692     0.868
  1   120.763     0.006       7.3       2.2     320.9      99.6     0.895     0.868
  1   127.152     0.007      10.7       2.7     217.7     113.8     1.000     0.941
  1   127.595     0.006       9.9       2.4     269.3     111.7     1.000     0.941
  1   128.148     0.005      20.1       1.3      70.1      10.3     1.000     1.000
  1   128.436     0.009      25.2       4.0      98.0      42.2     1.000     1.000
  1   128.842     0.007      20.9       4.4     161.6      91.0     1.000     1.000
  1   129.211     0.007      16.9       3.7     191.1     102.1     1.000     1.000
  1   129.917     0.001       7.6       2.2       0.0       0.0     1.000     0.613
  1   130.365     0.001       4.1       1.3       0.0       0.0     0.999     0.613
  1   131.168     0.004       6.8       1.6     367.4      88.8     1.000     0.819
  1   136.527     0.029       6.3       1.8     332.4     103.5     0.873     0.900
  1   136.978     0.008       8.3       2.4     267.0     107.1     0.977     0.900
  1   137.839     0.007      15.8       3.5     180.0      98.5     1.000     1.000
  1   138.184     0.010      14.5       3.0     127.1      67.6     1.000     1.000
  1   138.688     0.016      15.4       2.8      89.5      45.5     1.000     1.000
  1   138.943     0.012      15.7       2.9      92.4      44.0     1.000     1.000
  1   139.707     0.005       7.3       1.9     325.5     106.3     0.998     0.871
  1   140.132     0.011       6.9       2.1     316.2     111.3     0.952     0.871
  1   141.096     0.001       3.4       1.8       0.0       0.0     0.975     0.193
  1   148.790     0.015       9.8       1.9      87.8      46.0     0.996     1.000
  1   150.926     0.003       2.9       1.5       0.0       0.0     0.939     0.520
  3   115.357     0.013      12.5       2.7     113.7      74.7     1.000     1.000
  3   125.429     0.014      11.6       2.5     116.1      84.6     1.000     1.000
  3   135.618     0.006      10.2       2.4     240.7     127.0     1.000     0.752
