version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8617711
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.564     0.196     4.376     0.006     4.372     0.004     0.605     0.009    39.352     0.007    0.0127    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    30.756     0.013      58.8       7.8      59.8      19.5     1.000     0.000
  0    34.986     0.008      98.7       5.2      57.7      13.3     1.000     0.000
  0    39.370     0.007     116.4       5.3      62.3      12.6     1.000     0.000
  0    43.723     0.016      79.8       5.4      27.9       7.0     1.000     0.000
  0    48.197     0.021      49.3       4.6      26.4      10.0     1.000     0.000
  2    25.906     0.018      34.6       7.2      18.4      15.1     0.989     0.000
  2    30.146     0.026      46.6       7.9      21.1      16.8     0.999     0.000
  2    34.341     0.009      82.4       9.2      16.8      21.1     1.000     0.000
  2    38.785     0.009     105.2       9.3      15.1      18.4     1.000     0.000
  2    43.110     0.012      79.0       5.9      11.0      11.0     1.000     0.000
  2    47.696     0.023      43.2       5.4      13.4      13.4     1.000     0.000
  2    52.410     0.043      33.9       5.0      11.5      11.5     1.000     0.000
