version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8948617
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    42.089     0.241     4.838     0.008     4.848     0.005     0.670     0.011    43.657     0.009    0.0196    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.580     0.034      44.0       9.8      56.6      24.7     1.000     0.000
  0    34.160     0.012      86.6       5.9      54.1      17.2     1.000     0.000
  0    38.858     0.010     109.1       6.5      58.9      14.2     1.000     0.000
  0    43.653     0.013     111.0       6.3      39.5       9.4     1.000     0.000
  0    48.532     0.025      68.7       6.2      23.8       8.4     1.000     0.000
  0    53.567     0.038      34.2       7.5      47.9      22.2     1.000     0.000
  0    58.285     0.023      24.5       4.8      35.5      19.6     0.991     0.000
  2    33.514     0.035      59.9      10.8      24.1      12.6     1.000     0.000
  2    38.139     0.010      95.8      10.8      17.4      17.4     1.000     0.000
  2    43.029     0.013     108.0       7.8      12.6      24.1     1.000     0.000
  2    47.851     0.018      72.4       5.5      11.4      11.4     1.000     0.000
  2    53.014     0.052      53.4       3.6       3.5       3.5     1.000     0.000
  1    34.008     0.025      13.2       8.3       0.0       0.0     0.225     0.591
  1    35.277     0.018      23.9      11.1     247.7     126.0     0.289     0.888
  1    36.500     0.017      43.1      17.2     232.5     122.2     0.658     1.000
  1    36.603     0.017      31.7      14.3     235.7     121.5     0.349     1.000
  1    40.903     0.025      18.0       9.3     265.5     123.0     0.444     0.856
  1    41.330     0.017      26.4       7.3     214.8     214.8     0.987     0.871
  1    41.412     0.024      55.1      23.7     204.3     125.5     0.951     1.000
  1    41.522     0.025      72.9      25.4     214.3     118.8     0.999     0.969
  1    41.699     0.023      24.5      12.5     264.6     114.8     0.283     0.870
  1    45.802     0.021      18.8       9.7     278.2     117.7     0.207     0.865
  1    46.035     0.022      24.4      11.9     237.5     125.4     0.398     1.000
  1    46.148     0.017      32.1      15.9     283.8     118.6     0.289     0.825
  1    46.248     0.015      75.3      35.8     265.1     112.5     0.923     0.827
  1    46.372     0.022      25.2      11.8     242.1     120.8     0.582     1.000
  1    46.484     0.018      30.0      14.6     263.8     116.1     0.419     0.844
  1    51.211     0.024      43.3      16.8     179.4     107.2     1.000     0.972
  1    52.069     0.021      13.7       4.2     307.0     106.8     0.564     0.784
  1    52.098     0.029      12.2       4.1     297.6     102.1     0.329     0.784
  1    52.791     0.022      15.0       7.9     318.7      96.0     0.474     0.807
  1    53.953     0.017      14.2       7.3     328.8      93.1     0.201     0.840
  1    55.927     0.046      19.0       6.5     182.8     182.8     0.949     0.975
  1    56.214     0.019      33.4      16.0     225.1     119.8     0.916     1.000
  1    56.435     0.017      16.4       8.3     288.5     108.9     0.363     0.823
