version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7018252
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.741     0.172     3.598     0.012     3.540     0.008     0.594     0.017    28.010     0.012    0.0219    0.0036     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.698     0.033      55.8      11.4      57.9      22.3     1.000     0.000
  0    21.154     0.029      66.5      11.5      42.2      21.7     1.000     0.000
  0    24.430     0.017     123.9       8.1      27.0       8.5     1.000     0.000
  0    28.040     0.014     143.2       5.5      27.3       6.9     1.000     0.000
  0    31.614     0.032     122.5       7.2      12.6       3.2     1.000     0.000
  0    35.231     0.036      55.3       8.0      23.6      11.6     1.000     0.000
  0    39.033     0.091      27.7       7.6      26.9      18.3     0.934     0.000
  2    23.858     0.023     109.4      11.0       9.1       3.8     1.000     0.000
  2    27.426     0.037     130.1      10.7       3.8       9.1     1.000     0.000
  2    31.015     0.034     121.4       7.9       3.3       3.3     1.000     0.000
  2    34.674     0.048      69.3       6.6       5.2       5.2     1.000     0.000
  2    38.255     0.052      45.5       6.1       8.3       8.3     1.000     0.000
  2    41.928     0.026      16.7       4.0      14.2      14.2     0.972     0.000
  1    19.811     0.002      16.8      10.3       0.0       0.0     0.664     0.345
  1    22.577     0.010      34.8      15.8     282.9     112.8     0.272     0.832
  1    22.804     0.006      32.5       9.4     293.8     125.2     0.253     1.000
  1    22.841     0.004      48.1      10.0     314.0     107.0     1.000     1.000
  1    23.020     0.007      59.7       8.4     121.0      40.9     1.000     1.000
  1    23.192     0.013      38.8      18.6     287.6     109.6     0.327     0.921
  1    25.612     0.003      17.9      10.4       0.0       0.0     0.892     0.504
  1    25.878     0.012      30.0      13.3     288.8     118.9     0.553     0.877
  1    25.926     0.026      34.3      13.4     257.6     115.9     0.739     0.877
  1    26.023     0.011      26.1      12.1     282.8     114.4     0.256     0.775
  1    26.123     0.005      41.2       9.5     293.9     125.3     0.999     1.000
  1    26.169     0.013      34.2       9.8     200.7     120.9     0.398     1.000
  1    26.279     0.014      29.4      13.2     253.8     122.0     0.275     0.923
  1    26.393     0.002      22.5      11.3       0.0       0.0     1.000     0.617
  1    26.455     0.001      25.5      15.6       0.0       0.0     0.999     0.223
  1    26.531     0.003      36.0      14.5       0.0       0.0     1.000     0.223
  1    26.627     0.003      41.5      17.5       0.0       0.0     1.000     0.223
  1    26.698     0.005      47.9      12.0     317.2     317.2     1.000     0.814
  1    28.488     0.003      13.0       5.0       0.0       0.0     0.741     0.564
  1    29.503     0.003      30.4       6.3     359.1      92.0     0.999     0.764
  1    29.693     0.009      54.2       7.5      88.5      25.2     1.000     0.988
  1    29.959     0.043      35.3      14.5     234.2     124.8     0.741     1.000
  1    30.044     0.008      56.4      13.7     192.2     109.5     1.000     1.000
  1    30.227     0.005      37.5       8.4     289.1     110.7     0.999     0.887
  1    30.555     0.001      19.8      11.2       0.0       0.0     1.000     0.061
  1    32.677     0.005      12.3       6.2       0.0       0.0     0.219     0.574
  1    32.814     0.003      14.5       7.5       0.0       0.0     0.398     0.574
  1    33.129     0.005      38.5       9.5     286.9     111.7     1.000     0.977
  1    33.272     0.011      36.0      11.4     243.8     116.5     0.983     0.977
  1    33.358     0.016      18.4       8.5     257.8     125.5     0.597     0.756
  1    33.538     0.008      39.7       9.8     217.3     121.9     1.000     1.000
  1    33.602     0.007      38.4      10.5     233.3     124.9     1.000     1.000
  1    33.752     0.007      23.1       8.0     302.4     115.9     0.511     0.771
  1    33.874     0.029      22.1       7.9     305.9     115.0     0.436     0.771
  1    34.050     0.007       9.0       6.2       0.0       0.0     0.533     0.367
  1    34.145     0.002      13.8       7.6       0.0       0.0     0.840     0.304
  1    37.986     0.003      11.1       7.6       0.0       0.0     0.691     0.569
