version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2578198
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    67.708     0.313     6.561     0.008     6.525     0.004     0.868     0.009    66.217     0.008    0.0109    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    47.104     0.009      19.1       2.8      79.8      14.3     1.000     0.000
  0    53.361     0.019      36.6       3.8      35.4      11.1     1.000     0.000
  0    59.675     0.009      54.4       3.5      51.5      12.5     1.000     0.000
  0    66.266     0.009      70.4       3.2      44.3       8.6     1.000     0.000
  0    72.736     0.013      62.9       2.8      25.5       5.0     1.000     0.000
  0    79.413     0.022      42.7       2.5      17.8       4.3     1.000     0.000
  0    86.074     0.075      22.3       4.2      11.6       7.5     1.000     0.000
  2    52.480     0.017      29.9       4.1      17.9       8.7     1.000     0.000
  2    58.770     0.012      49.6       4.4      12.2       9.9     1.000     0.000
  2    65.396     0.010      66.4       4.7       9.9      12.2     1.000     0.000
  2    71.894     0.011      61.1       3.6       8.7      17.9     1.000     0.000
  2    78.567     0.025      39.5       3.0       4.7       4.7     1.000     0.000
  2    85.273     0.119      26.5       3.9       4.6       4.6     1.000     0.000
  1    50.398     0.037      20.0       5.6     152.6     152.6     0.992     0.997
  1    53.437     0.002       6.0       3.5       0.0       0.0     0.762     0.535
  1    56.239     0.011      11.0       4.6     265.5     121.3     0.500     0.838
  1    56.505     0.014      16.2       6.9     194.8     117.5     0.818     1.000
  1    56.644     0.015      14.6       6.2     187.1     118.8     0.506     1.000
  1    56.907     0.006       5.4       3.7       0.0       0.0     0.878     0.305
  1    63.023     0.011      17.3       2.9      93.0      60.1     0.999     1.000
  1    68.943     0.007      10.0       2.8     260.4     124.5     0.820     0.893
  1    69.147     0.002       5.5       3.2       0.0       0.0     0.225     0.667
  1    69.604     0.009      32.4       3.3      63.3       6.9     1.000     1.000
  1    75.731     0.007       9.3       2.5     257.7     120.7     0.663     0.906
  1    75.909     0.011      17.0       4.7     145.3     100.1     1.000     1.000
  1    75.959     0.100      12.3       5.0     226.8     122.1     1.000     1.000
  1    76.047     0.007       9.8       3.0     311.5     115.1     0.927     1.000
  1    76.143     0.027      10.3       3.5     191.5     116.1     0.456     1.000
  1    76.337     0.007      17.6       2.3      81.3      14.2     1.000     0.990
  1    77.538     0.002       4.3       2.9       0.0       0.0     0.577     0.455
  3    67.525     0.011      17.4       6.4     185.6     120.6     0.999     1.000
  3    67.553     0.068      11.0       7.1     224.8     134.8     0.270     1.000
