version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11241473
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    69.453     0.280     6.893     0.006     6.906     0.004     0.944     0.009    69.979     0.006    0.0100    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    49.778     0.023      16.9       3.5      59.5      23.4     0.911     0.000
  0    56.319     0.014      45.8       4.4      42.9      14.1     1.000     0.000
  0    63.101     0.008      63.5       3.5      60.8      13.2     1.000     0.000
  0    69.992     0.008      87.1       3.2      45.7       7.7     1.000     0.000
  0    76.860     0.015      54.6       3.9      28.3       6.9     1.000     0.000
  0    83.968     0.027      33.1       3.3      20.0       7.5     1.000     0.000
  0    90.970     0.109      20.5       4.1       9.1       7.2     1.000     0.000
  2    55.344     0.016      36.7       4.7      17.0       9.0     1.000     0.000
  2    62.135     0.015      49.9       5.1      12.1      12.1     1.000     0.000
  2    69.060     0.011      77.5       6.2       9.0      17.0     1.000     0.000
  2    75.961     0.013      58.0       3.2       6.2       6.2     1.000     0.000
  2    83.030     0.034      40.0       2.5       3.0       3.0     1.000     0.000
  2    90.174     0.059      22.6       3.4       6.3       6.3     1.000     0.000
  2    97.374     0.081      12.7       2.8      17.6      17.6     1.000     0.000
  1    52.060     0.002       6.3       4.0       0.0       0.0     0.604     0.258
  1    53.160     0.007      13.7       5.0     323.0     116.3     0.615     1.000
  1    53.234     0.009      20.0       5.8     250.8     118.8     0.944     1.000
  1    59.618     0.012      16.6       5.2     232.8     125.0     0.340     1.000
  1    59.720     0.006      30.5       4.6     112.2      52.7     1.000     1.000
  1    59.827     0.013       9.4       2.6     299.4     111.0     0.320     0.799
  1    59.985     0.024      14.2       5.0     243.0     243.0     0.930     0.846
  1    66.393     0.012      20.2       3.2      78.6      18.2     0.998     0.990
  1    66.561     0.010      26.7       7.3     188.8     118.7     0.796     1.000
  1    66.676     0.010      45.2       5.6      75.1      17.4     1.000     1.000
  1    73.224     0.009      23.3       5.1     169.3      98.3     1.000     1.000
  1    73.376     0.012      21.7       5.8     167.2     107.8     1.000     1.000
  1    73.480     0.008      17.3       4.4     246.9     118.7     1.000     1.000
  1    73.581     0.032      12.3       4.6     226.0     128.6     0.494     1.000
  1    80.102     0.031      17.9       4.6     115.7      80.8     0.998     1.000
  1    80.246     0.012      15.4       4.4     167.7     107.7     0.996     1.000
  1    80.466     0.011      15.0       3.8     193.2     116.8     0.994     1.000
  1    80.568     0.012      16.1       3.5     120.4      85.6     0.998     1.000
  1    83.574     0.018       9.7       3.6     320.7     320.7     0.827     0.689
  1    84.641     0.003       4.1       2.9       0.0       0.0     0.545     0.357
  1    87.412     0.010       8.9       3.0     239.2     130.0     0.457     1.000
  1    87.556     0.015      12.0       3.4     180.2     115.4     0.959     1.000
  1    87.791     0.065       7.2       3.4     241.2     241.2     0.736     0.655
  3    71.286     0.013      20.6       7.6     190.9     113.9     0.994     0.975
  3    78.255     0.011      14.4       5.0     230.4     122.4     0.980     0.959
