version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6286142
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    12.621     0.098     1.799     0.010     1.808     0.003     0.264     0.007    13.985     0.006    0.0157    0.0028     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     8.745     0.021     116.6      24.5      69.8      22.0     0.993     0.000
  0    10.438     0.008     194.3      16.7      77.4      14.9     1.000     0.000
  0    12.170     0.008     249.0      16.5      69.4      15.7     1.000     0.000
  0    13.991     0.008     257.4      10.8      57.2      14.4     1.000     0.000
  0    15.838     0.021     156.0      10.2      27.7      10.3     1.000     0.000
  2    10.196     0.013     153.6      24.4      18.6      12.4     1.000     0.000
  2    11.902     0.007     226.9      23.5      12.4      18.6     1.000     0.000
  2    13.746     0.012     223.7      24.0      18.7      18.7     1.000     0.000
  2    15.543     0.034     148.4      15.1      11.9      11.9     1.000     0.000
  2    17.608     0.038      81.8      10.0      15.3      15.3     1.000     0.000
  2    19.513     0.072      34.1      11.7      15.8      15.8     0.949     0.000
