version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11517524
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   103.588     0.410     8.820     0.010     8.891     0.006     1.086     0.012   107.723     0.009    0.0054    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    73.020     0.013      13.4       2.4      73.8      17.5     1.000     0.000
  0    81.465     0.015      27.9       2.7      36.9      12.7     1.000     0.000
  0    90.022     0.011      40.0       1.9      37.0       7.4     1.000     0.000
  0    98.948     0.012      47.8       1.6      27.1       4.9     1.000     0.000
  0   107.683     0.011      52.4       1.4      27.1       4.0     1.000     0.000
  0   116.592     0.022      31.2       2.0      15.2       3.4     1.000     0.000
  0   125.683     0.046      17.8       2.0      11.1       4.7     1.000     0.000
  0   134.772     0.040      13.6       1.7      15.5       8.3     1.000     0.000
  0   143.254     0.077       8.1       2.3      13.7      10.1     1.000     0.000
  2    88.888     0.017      28.0       2.9      11.8       4.8     1.000     0.000
  2    97.835     0.014      40.4       3.3       7.5       7.5     1.000     0.000
  2   106.607     0.016      44.7       3.1       4.8      11.8     1.000     0.000
  2   115.535     0.027      30.9       2.0       3.1       3.1     1.000     0.000
  2   124.633     0.047      21.8       1.7       2.1       2.1     1.000     0.000
  2   133.747     0.067      15.3       1.7       2.8       2.8     1.000     0.000
  2   151.804     0.039       4.0       0.8      10.1      10.1     0.940     0.000
  1    88.600     0.002       5.3       2.0       0.0       0.0     0.855     0.749
  1    94.132     0.005       8.6       2.3     307.1     121.7     0.967     0.926
  1    94.651     0.014      13.6       3.0     110.8      72.8     1.000     1.000
  1    94.857     0.031      10.8       3.3     175.7     114.4     0.798     1.000
  1   101.912     0.010       8.3       2.6     277.1     277.1     0.934     0.772
  1   102.456     0.019       7.7       2.8     257.8     257.8     0.761     0.668
  1   103.529     0.012      16.8       2.5      75.1      15.1     1.000     1.000
  1   111.860     0.011      10.4       2.5     131.7      94.4     0.996     1.000
  1   112.056     0.028       8.6       2.5     207.9     121.7     0.942     1.000
  1   112.232     0.034      14.6       2.9      80.4      28.2     1.000     1.000
  1   112.470     0.013      15.3       3.1      91.9      46.9     1.000     1.000
  1   121.144     0.014      10.9       2.9      95.1      71.7     0.988     1.000
  1   121.351     0.025      12.8       2.8      74.1      35.5     1.000     1.000
  1   121.683     0.010       9.2       1.4      89.5      15.1     0.984     0.998
  1   130.360     0.012       8.2       1.6      89.7      49.9     0.991     1.000
  1   130.539     0.019       6.2       1.5     131.6      86.9     0.202     1.000
  1   139.423     0.009       7.0       1.3     124.5      76.1     0.998     1.000
  1   139.594     0.023       5.5       1.3     109.9      59.6     0.201     1.000
  3   100.786     0.007      17.2       5.0     230.8     116.4     1.000     0.951
  3   109.620     0.006       9.3       2.5     261.9     126.7     1.000     0.887
  3   118.588     0.010       5.4       2.0     238.4     130.4     0.691     0.706
  3   136.368     0.004       2.4       1.8       0.0       0.0     0.478     0.382
