version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9531084
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   100.839     0.217     9.161     0.006     9.194     0.004     1.216     0.008   102.813     0.006    0.0049    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    75.841     0.009      20.6       3.0      79.8      14.8     1.000     0.000
  0    84.497     0.007      44.6       3.2      71.6      14.2     1.000     0.000
  0    93.680     0.008      67.6       3.2      50.7       9.5     1.000     0.000
  0   102.808     0.007      75.4       2.3      51.7       7.7     1.000     0.000
  0   111.971     0.013      51.4       2.4      24.1       4.5     1.000     0.000
  0   121.364     0.027      29.8       2.1      13.5       3.2     1.000     0.000
  0   130.685     0.076      20.4       2.7       7.2       3.1     1.000     0.000
  0   139.886     0.139      14.9       1.7       2.9       1.3     1.000     0.000
  2    83.293     0.013      29.6       3.6      17.9       9.5     1.000     0.000
  2    92.434     0.010      59.1       5.2      11.9      11.9     1.000     0.000
  2   101.619     0.011      57.3       5.1       9.5      17.9     1.000     0.000
  2   110.798     0.016      46.4       3.2       4.6       4.6     1.000     0.000
  2   120.131     0.045      29.5       2.1       1.7       1.7     1.000     0.000
  2   129.487     0.162      16.3       3.5       7.1       7.1     1.000     0.000
  1    79.876     0.003       6.5       4.3       0.0       0.0     0.860     0.643
  1    80.075     0.007      16.6       4.3     259.9     116.7     1.000     1.000
  1    80.244     0.010      24.8       5.3     167.0     100.7     1.000     1.000
  1    80.395     0.020      12.4       3.7     272.3     120.8     0.890     1.000
  1    80.558     0.008      15.7       4.1     229.1     119.7     0.999     1.000
  1    80.794     0.006      11.5       3.2     292.9     119.1     0.778     0.776
  1    88.037     0.001       8.5       5.9       0.0       0.0     1.000     0.024
  1    88.284     0.002      13.2       5.6       0.0       0.0     1.000     0.024
  1    88.595     0.004      16.8       3.7     353.0      94.9     1.000     1.000
  1    88.813     0.005      23.0       4.9     306.3     108.6     1.000     1.000
  1    89.070     0.009      20.7       7.2     240.2     111.5     1.000     0.970
  1    89.240     0.006      28.5       6.2     244.9     113.7     1.000     0.997
  1    89.483     0.004      22.9       4.9     317.8     105.8     1.000     0.997
  1    89.681     0.008      15.8       4.0     226.9     117.0     0.981     0.997
  1    90.002     0.004      17.7       3.7     352.1      94.7     1.000     0.798
  1    90.243     0.008      11.3       3.0     327.4     104.5     0.947     0.798
  1    90.841     0.006       9.4       2.9     324.1     102.9     0.998     0.784
  1    91.903     0.003       7.8       1.9     347.1      94.9     0.490     0.780
  1    92.264     0.001       5.9       3.0       0.0       0.0     0.999     0.304
  1    94.484     0.003       9.6       1.9     363.2      84.6     0.992     0.822
  1    96.819     0.002       6.8       1.9       0.0       0.0     1.000     0.750
