version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10733897
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    46.600     0.250     5.025     0.009     4.981     0.004     0.671     0.010    45.335     0.008    0.0190    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    30.774     0.037      35.9       8.0      50.4      22.5     0.966     0.000
  0    35.625     0.013      70.1       5.7      47.4      15.7     1.000     0.000
  0    40.344     0.008      96.9       5.1      60.2      15.1     1.000     0.000
  0    45.393     0.011     108.7       4.3      33.0       6.4     1.000     0.000
  0    50.345     0.011     106.5       5.2      36.6       8.4     1.000     0.000
  0    55.476     0.036      64.2       4.4      12.2       3.4     1.000     0.000
  0    60.529     0.133      37.3       9.1      11.7      11.5     1.000     0.000
  0    65.647     0.057      29.9       2.5       6.4       1.6     1.000     0.000
  2    34.893     0.026      37.5       7.6      23.5       6.5     0.939     0.000
  2    39.614     0.012      77.2       8.9      18.3      15.3     1.000     0.000
  2    44.706     0.008      98.6       8.5      15.3      18.3     1.000     0.000
  2    49.694     0.013     106.1       5.3       6.5      23.5     1.000     0.000
  2    54.826     0.025      62.2       5.2       7.9       7.9     1.000     0.000
  2    60.032     0.073      44.9       5.8       4.8       4.8     1.000     0.000
  2    70.369     0.177      12.1       3.5      17.9      17.9     0.957     0.000
  1    33.483     0.017      23.6      10.7     256.6     120.5     0.405     0.934
  1    37.992     0.015      25.2      12.0     251.5     120.4     0.545     0.951
  1    38.165     0.015      35.8      16.2     217.4     120.9     0.694     1.000
  1    42.920     0.015      25.7      11.5     222.7     127.9     0.527     1.000
  1    43.041     0.017      49.8      17.0     161.0     104.8     1.000     0.988
  1    46.239     0.004      21.5       5.2     326.6     108.1     0.944     0.847
  1    47.763     0.014      15.3       7.2     264.9     125.7     0.391     0.798
  1    47.889     0.007      31.8       6.4     263.1     263.1     1.000     0.855
  1    48.044     0.006      64.1       6.9      80.3      14.1     1.000     1.000
  1    51.219     0.008      19.2       6.1     286.4     124.5     0.931     1.000
  1    51.285     0.011      19.6       6.3     300.6     121.8     0.971     1.000
  1    52.554     0.018      16.0       5.6     284.7     284.7     0.948     0.756
  1    52.777     0.014      23.8       9.5     186.0     114.1     0.970     1.000
  1    52.907     0.012      15.0       6.9     279.3     120.4     0.865     0.864
  1    52.958     0.006      33.2       9.2     205.2     120.3     0.380     1.000
  1    53.036     0.008      55.6       6.5      78.9      17.6     1.000     1.000
  1    53.222     0.012      21.4       9.6     263.4     119.5     0.803     0.953
  1    57.735     0.015      12.6       5.6     248.8     124.0     0.726     0.868
  1    57.755     0.053       9.4       5.4     257.2     120.7     0.214     0.868
  1    58.087     0.010      33.2       9.2     198.1     116.4     1.000     1.000
  1    58.147     0.022      26.4       9.8     228.3     128.9     1.000     1.000
  1    58.290     0.014      21.7       8.3     179.4     109.9     0.959     0.991
  1    58.444     0.007      21.5       4.2     155.8      68.8     0.999     0.992
  1    58.524     0.015      15.0       4.5     217.8     102.4     0.287     0.992
  1    61.316     0.003       6.2       3.7       0.0       0.0     0.662     0.508
  1    61.716     0.007       5.9       3.8       0.0       0.0     0.788     0.542
  1    63.131     0.003       5.4       3.4       0.0       0.0     0.609     0.578
  1    63.206     0.010      12.1       3.6     227.0     129.5     0.588     0.929
  1    63.303     0.009      13.0       4.0     232.0     126.0     0.579     0.929
  1    63.444     0.015      16.1       6.9     224.3     115.5     0.867     1.000
  3    46.282     0.006      26.7       5.6     253.7     121.6     0.997     0.847
