version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9643826
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.474     0.180     3.196     0.024     2.901     0.015     0.522     0.011    22.450     0.006    0.0201    0.0068     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     9.973     0.085      79.2      28.7      61.1      25.4     0.959     0.000
  0    16.276     0.017     121.7      22.0      60.8      21.7     1.000     0.000
  0    19.023     0.021     118.4      18.9      47.9      19.6     1.000     0.000
  0    22.269     0.054     216.2       3.7       6.6       1.0     1.000     0.000
  0    25.365     0.024     110.1      14.0      35.7      13.3     1.000     0.000
  0    28.488     0.015      46.3       8.8      64.8      16.0     1.000     0.000
  2    15.604     0.026     160.2      16.4      10.1       5.3     1.000     0.000
  2    18.302     0.023     202.9       6.2       3.7       3.7     1.000     0.000
  2    21.272     0.032     205.9      11.8       5.3      10.1     1.000     0.000
  2    24.721     0.056     142.9       8.7       2.5       2.5     1.000     0.000
  2    31.354     0.052      31.1       7.6      16.9      16.9     0.997     0.000
  2    38.056     0.032      27.3       5.2       9.7       9.7     1.000     0.000
