version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6208846
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    10.449     0.129     1.528     0.010     1.484     0.004     0.216     0.010    10.230     0.008    0.0340    0.0044     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     7.307     0.012     119.5      20.1      77.7      16.1     1.000     0.000
  0     8.797     0.009     157.1      15.0      74.0      17.7     1.000     0.000
  0    10.216     0.007     196.7      14.6      81.8      12.6     1.000     0.000
  0    11.774     0.014     190.9      17.8      54.8      18.2     1.000     0.000
  0    13.312     0.012     126.3      11.2      52.6      16.2     1.000     0.000
  2     9.998     0.009     177.6      21.2      17.3      17.3     1.000     0.000
  2    11.579     0.017     205.2      10.9      11.1      11.1     1.000     0.000
  2    13.035     0.025     131.1       9.6      11.2      11.2     1.000     0.000
  2    14.792     0.038      75.7       8.0      13.9      13.9     1.000     0.000
  2    18.295     0.074      31.8      10.1      11.6      11.6     0.957     0.000
