version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11361055
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.464     0.175     2.991     0.015     2.961     0.010     0.465     0.019    20.044     0.013    0.0051    0.0038     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.115     0.029     171.8      20.0      29.1      16.6     1.000     0.000
  0    20.022     0.017     195.9      12.8      32.0      11.1     1.000     0.000
  0    23.070     0.026     138.9      14.3      23.3       9.7     1.000     0.000
  0    25.975     0.029      99.6      12.9      32.0      16.9     1.000     0.000
  0    35.693     0.012      22.8       2.7      41.6       3.9     0.989     0.000
  2    16.649     0.087     164.9      28.7      16.9       4.1     1.000     0.000
  2    19.525     0.042     197.0      12.7       4.1      16.9     1.000     0.000
  2    22.565     0.024     157.2       8.1       6.4       6.4     1.000     0.000
  2    25.588     0.100      88.7      18.4      20.5      20.5     1.000     0.000
  2    28.746     0.072      32.6      10.2      18.9      18.9     0.983     0.000
  2    32.055     0.055      26.4       7.6      14.8      14.8     0.982     0.000
  1    18.481     0.016      73.0      31.9     228.6     123.3     0.734     1.000
  1    18.575     0.015      58.3      26.6     250.7     127.7     0.300     0.944
  1    18.789     0.017      62.5      28.6     238.6     120.1     0.517     1.000
  1    21.292     0.017      38.0      19.8     277.1     121.0     0.207     0.810
  1    21.515     0.015      53.7      23.1     216.7     123.4     0.448     0.999
  1    21.797     0.019      96.5      36.9     214.5     112.2     0.998     0.988
  1    22.085     0.005      70.8      13.5     235.4      88.2     1.000     0.950
  1    22.192     0.014      51.7      26.1     317.9      99.9     0.259     0.920
  1    24.364     0.015      52.4      21.7     204.7     116.7     0.752     1.000
  1    24.527     0.016      55.0      22.9     194.4     123.2     0.706     1.000
  1    24.702     0.013      42.5      17.3     259.3     119.8     0.971     0.898
  1    24.895     0.007      84.7      11.0     136.4      21.8     1.000     1.000
  1    25.048     0.015      34.5      16.7     301.6     106.3     0.223     0.810
  1    27.483     0.003      15.4      10.3       0.0       0.0     0.571     0.508
  1    28.414     0.016      25.6       8.2     320.6      92.2     0.462     0.884
  1    32.368     0.002      11.8       7.3       0.0       0.0     0.520     0.296
  3    23.563     0.016      37.6      17.9     250.5     124.7     0.235     0.893
