version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8619048
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    19.154     0.173     2.575     0.010     2.575     0.006     0.365     0.012    20.210     0.010    0.0327    0.0043     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.788     0.012      83.7      17.7      79.8      16.0     0.998     0.000
  0    15.282     0.028      93.6      17.1      58.0      22.8     0.996     0.000
  0    17.659     0.013     154.1      16.0      60.6      19.6     1.000     0.000
  0    20.234     0.013     158.4      13.6      59.9      18.6     1.000     0.000
  0    22.821     0.010     103.3       8.8      70.2      15.4     1.000     0.000
  0    25.509     0.040      68.8      11.5      34.2      18.3     1.000     0.000
  2    17.259     0.027     163.7      11.9      10.7       6.5     1.000     0.000
  2    19.910     0.032     164.1      10.6       6.5      10.7     1.000     0.000
  2    22.427     0.028      73.3      14.4      22.9      22.9     0.997     0.000
  2    25.172     0.029      74.3      11.2      23.6      23.6     1.000     0.000
