version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6070419
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   114.087     0.413     9.720     0.008     9.795     0.005     1.226     0.012   118.793     0.010    0.0070    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    70.751     0.048       9.6       2.4      44.7      28.2     0.977     0.000
  0    80.496     0.031      12.8       2.3      43.5      21.3     0.977     0.000
  0    89.763     0.022      21.3       2.2      27.0       8.6     1.000     0.000
  0    99.323     0.011      30.7       1.8      40.4       9.4     1.000     0.000
  0   109.104     0.011      37.9       1.5      30.1       5.5     1.000     0.000
  0   118.748     0.012      39.5       1.5      25.0       4.2     1.000     0.000
  0   128.612     0.020      25.1       1.6      17.9       4.0     1.000     0.000
  0   138.540     0.101      16.0       2.6       6.8       7.9     1.000     0.000
  2    79.159     0.036      13.3       2.3      19.0       7.5     0.974     0.000
  2    98.013     0.029      20.2       2.0       5.8       5.8     1.000     0.000
  2   107.866     0.015      30.6       2.5       7.5      19.0     1.000     0.000
  2   117.533     0.015      33.4       2.5       5.6       5.6     1.000     0.000
  2   127.388     0.029      22.4       1.6       3.0       3.0     1.000     0.000
  2   137.372     0.077      13.3       2.5       8.6       8.6     1.000     0.000
  2   147.412     0.107       9.9       1.7       5.0       5.0     1.000     0.000
  1    84.142     0.002       2.5       0.8       0.0       0.0     0.614     0.403
  1    86.141     0.003       3.8       2.2       0.0       0.0     0.593     0.359
  1   104.414     0.072       8.4       2.8     147.6     100.5     0.590     1.000
  1   104.614     0.015      10.6       2.7     106.2      70.3     0.994     1.000
  1   113.734     0.008       9.9       2.6     236.4     135.8     0.999     1.000
  1   113.985     0.016      12.4       2.3      84.1      37.7     1.000     1.000
  1   114.354     0.010       9.2       2.2     169.2     108.3     0.892     0.999
  1   123.734     0.023       9.2       2.0     108.5      60.5     0.876     0.966
  1   127.487     0.012       2.2       1.4       0.0       0.0     0.511     0.178
  1   133.554     0.050       4.9       1.4     256.5     121.3     0.246     1.000
  1   133.852     0.009       6.5       1.7     190.9     127.3     0.970     1.000
  3   111.048     0.013      11.5       2.6     103.7      77.2     1.000     0.997
  3   120.799     0.012      14.7       1.6      56.3       6.9     1.000     1.000
