version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10350408
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.242     0.239     4.110     0.011     4.009     0.007     0.622     0.016    32.111     0.009    0.0220    0.0026     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.492     0.077      37.8      11.6      60.9      25.3     0.990     0.000
  0    24.312     0.017      54.0      10.2      66.7      20.6     1.000     0.000
  0    28.138     0.020      71.3       9.6      41.7      19.7     1.000     0.000
  0    32.086     0.009     112.4       6.2      55.1      13.5     1.000     0.000
  0    36.208     0.011     106.3       5.2      40.6       9.6     1.000     0.000
  0    40.259     0.030      78.8       6.6      18.0       5.5     1.000     0.000
  0    44.502     0.023      40.6       6.3      41.7      17.0     1.000     0.000
  2    27.593     0.032      62.6      10.2      18.8      10.5     1.000     0.000
  2    31.402     0.029      95.0       9.1       6.3       6.3     1.000     0.000
  2    35.598     0.018      92.7       8.6      10.5      18.8     1.000     0.000
  2    39.623     0.037      80.1       6.5       4.5       4.5     1.000     0.000
  2    43.713     0.076      57.9       4.0       2.2       2.2     1.000     0.000
  2    48.392     0.014      23.8       3.2      15.6      15.6     1.000     0.000
  1    26.382     0.015      32.0      14.6     238.0     123.3     0.404     0.926
  1    26.487     0.014      34.0      10.0     204.7     102.7     0.815     1.000
  1    26.532     0.010      28.0       8.9     311.8     130.2     0.643     1.000
  1    26.803     0.004      27.5      12.8       0.0       0.0     1.000     0.732
  1    30.001     0.014      50.0      20.2     219.5     119.8     0.978     0.967
  1    30.172     0.011      33.9      14.9     278.6     120.0     0.337     0.819
  1    30.363     0.013      63.2      25.2     206.9     114.6     1.000     1.000
  1    32.729     0.003      15.2       8.2       0.0       0.0     0.226     0.589
  1    33.892     0.027      49.5      19.3     255.5     120.4     0.991     1.000
  1    33.943     0.009      74.8      18.7     245.4     112.1     1.000     1.000
  1    34.373     0.007      59.8      14.6     270.3     118.7     1.000     1.000
  1    34.435     0.026      38.9      14.4     261.8     120.4     0.941     1.000
  1    34.611     0.014      39.7      17.1     247.1     109.2     0.836     0.964
  1    34.877     0.003      18.9      11.6       0.0       0.0     0.999     0.477
  1    34.904     0.002      11.9       7.5       0.0       0.0     0.596     0.399
  1    34.922     0.004      21.6      10.2       0.0       0.0     0.999     0.477
  1    37.728     0.013      35.0      13.1     239.1     108.6     1.000     0.952
  1    38.047     0.008      40.5      14.4     302.3     111.3     1.000     0.899
  1    38.317     0.006      49.1      10.5     253.8     253.8     1.000     0.861
  1    38.542     0.005      36.7      11.0     331.5     113.1     1.000     1.000
  1    38.590     0.009      42.0      11.4     260.4     118.3     1.000     1.000
  1    38.914     0.009      33.1      13.0     310.6     104.2     1.000     0.888
  1    42.021     0.006      38.1       6.7     172.6      74.0     1.000     0.982
  1    42.611     0.007      39.0       9.9     258.9     118.4     1.000     1.000
  1    42.718     0.011      31.9       9.7     265.8     120.9     1.000     1.000
  1    44.009     0.002       9.6       6.2       0.0       0.0     0.561     0.572
