version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5535029
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    14.383     0.101     2.078     0.008     2.043     0.005     0.314     0.009    14.193     0.007    0.0298    0.0046     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     8.342     0.054      76.3      28.7      60.5      25.3     0.965     0.000
  0    12.161     0.011     175.4      16.0      62.2      19.0     1.000     0.000
  0    14.210     0.007     245.9      12.4      68.4      14.5     1.000     0.000
  0    16.255     0.016     185.2      10.0      30.2       9.0     1.000     0.000
  0    18.395     0.039      72.6      20.2      41.6      23.0     1.000     0.000
  2    11.876     0.018     143.3      23.1      22.4      16.7     1.000     0.000
  2    13.863     0.009     217.6      21.9      16.7      22.4     1.000     0.000
  2    15.971     0.013     164.1      18.3      19.1      19.1     1.000     0.000
  2    18.154     0.050     109.3      10.5       6.2       6.2     1.000     0.000
  2    20.210     0.078      40.7      13.4      19.4      19.4     0.929     0.000
