version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6869093
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.313     0.227     4.122     0.011     4.066     0.008     0.661     0.016    32.325     0.012    0.0167    0.0029     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.892     0.114      50.8      18.6      45.1      25.5     0.974     0.000
  0    24.420     0.027      66.1      10.5      44.4      21.2     1.000     0.000
  0    28.224     0.022     121.5       8.0      19.8       7.3     1.000     0.000
  0    32.341     0.015     127.6       7.9      31.3       8.4     1.000     0.000
  0    36.463     0.024      99.5       9.1      21.3       6.8     1.000     0.000
  0    40.569     0.052      72.4       7.0      10.1       3.6     1.000     0.000
  0    45.611     0.022      21.4       4.8      55.6      15.1     1.000     0.000
  2    19.408     0.129      54.1      20.4      29.3       4.4     0.967     0.000
  2    27.641     0.036     102.7      12.0       7.8       7.8     1.000     0.000
  2    31.634     0.024     126.4       7.8       4.4      29.3     1.000     0.000
  2    35.802     0.035     114.3       5.4       2.5       2.5     1.000     0.000
  2    39.785     0.069      70.7       8.5       5.0       5.0     1.000     0.000
  2    44.502     0.081      50.3       4.3       2.3       2.3     1.000     0.000
  1    22.760     0.007      20.6      12.4       0.0       0.0     0.950     0.622
  1    26.572     0.013      31.7       9.9     324.5     111.0     0.319     0.852
  1    26.600     0.008      40.1      10.4     314.4     108.4     0.987     0.852
  1    26.765     0.009      53.5      21.7     295.4     110.9     0.999     0.898
  1    27.182     0.002      18.9       6.9       0.0       0.0     0.997     0.623
  1    28.725     0.002      13.7       8.5       0.0       0.0     0.566     0.495
  1    30.040     0.012      48.1      24.7     325.0     108.3     0.587     0.830
  1    30.410     0.012      33.8      15.7     281.6     113.0     0.434     0.866
  1    30.599     0.011      48.3      21.7     307.3     105.5     0.839     0.868
  1    30.835     0.002      19.4       6.8       0.0       0.0     1.000     0.551
  1    31.136     0.004      45.3       9.3     329.0      95.2     1.000     0.796
  1    32.735     0.007      15.8      10.2       0.0       0.0     0.361     0.489
  1    33.396     0.014      27.3      12.1     259.3     123.1     0.631     0.850
  1    33.896     0.057      24.8      14.6     262.4     111.5     0.234     0.971
  1    33.916     0.018      35.6      14.2     244.4     106.9     0.979     0.971
  1    34.214     0.014      38.4      15.5     268.2     118.9     0.983     0.946
  1    34.457     0.018      32.1       9.5     197.9     112.4     0.357     0.948
  1    34.508     0.004      50.9      10.2     321.1     106.1     1.000     0.948
  1    34.799     0.005      52.6      12.4     295.0     103.7     1.000     0.905
  1    35.118     0.013      34.2      15.2     299.3     101.7     1.000     0.866
  1    35.479     0.003      15.8       7.3       0.0       0.0     0.634     0.736
  1    36.979     0.009      28.5      12.1     303.6     113.7     0.876     0.843
  1    38.090     0.017      29.6       8.8     269.9     113.2     0.661     0.863
  1    38.133     0.004      36.9       8.5     342.1     101.6     1.000     0.863
  1    38.425     0.010      27.8      10.6     275.0     125.3     0.567     0.945
  1    38.498     0.010      50.3      11.3     194.7     107.4     1.000     0.945
  1    38.818     0.003      41.0       7.0     296.3     100.4     1.000     0.913
  1    42.308     0.009      32.2       8.7     284.4     284.4     1.000     0.782
  1    42.621     0.035      19.7       7.1     297.4     120.9     0.488     0.901
  1    42.779     0.007      27.2       7.8     271.2     118.6     0.999     0.901
  1    43.222     0.013      29.6      11.9     221.7     116.6     0.938     0.979
  1    43.764     0.005      23.4       4.5     236.2      92.1     0.991     0.909
  1    44.941     0.013      23.1       9.2     291.0      91.2     0.785     0.921
