version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5857724
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    16.458     0.126     2.347     0.007     2.291     0.003     0.360     0.008    15.938     0.006    0.0262    0.0022     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    11.469     0.013     142.6      18.6      65.1      19.1     1.000     0.000
  0    13.658     0.011     130.7      20.4      72.7      18.2     1.000     0.000
  0    15.946     0.007     258.1       8.6      57.2      13.2     1.000     0.000
  0    18.259     0.010     156.1      19.5      69.5      18.5     1.000     0.000
  0    20.638     0.017     101.2      13.3      46.8      19.8     1.000     0.000
  0    22.993     0.087      58.4      17.4      24.6      18.3     0.950     0.000
  0    27.992     0.054      27.3       7.2      45.7      12.6     0.999     0.000
  0    31.126     0.107      22.1       7.9      27.7      12.2     0.947     0.000
  2    13.311     0.014     157.1      16.7      18.1       7.9     1.000     0.000
  2    15.563     0.015     201.8      22.7      15.8      15.8     1.000     0.000
  2    17.919     0.013     195.8       6.4       7.9      18.1     1.000     0.000
  2    20.271     0.011     117.2      10.2      18.1      18.1     1.000     0.000
  2    22.629     0.043      73.5      11.5      15.7      15.7     1.000     0.000
  2    25.194     0.060      31.2       9.5      18.5      18.5     0.988     0.000
