version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5905655
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    13.508     0.099     1.914     0.005     1.953     0.004     0.275     0.007    14.983     0.006    0.0251    0.0028     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     9.355     0.031      90.1      24.8      66.7      21.9     0.992     0.000
  0    11.181     0.012     161.8      23.8      69.6      19.6     1.000     0.000
  0    13.071     0.007     205.7      19.6      84.4      11.7     1.000     0.000
  0    14.972     0.008     237.3      15.8      65.5      14.7     1.000     0.000
  0    16.927     0.024     113.4      16.6      38.1      18.2     1.000     0.000
  2    10.890     0.011     192.6      15.7      18.3      17.0     1.000     0.000
  2    12.766     0.009     213.6      17.2      17.0      18.3     1.000     0.000
  2    14.714     0.008     236.5      16.3      15.4      15.4     1.000     0.000
  2    16.682     0.019     133.5       9.9      13.1      13.1     1.000     0.000
  2    18.760     0.028      56.4      10.8      17.8      17.8     1.000     0.000
