version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9910758
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.338     0.499     4.026     0.046     3.896     0.054     0.679     0.036    27.086     0.044    0.0231    0.0134     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.074     0.084     123.3      17.1      26.5      22.5     1.000     0.000
  0    31.038     0.028     118.6      14.5      47.6      23.7     1.000     0.000
  0    35.021     0.078     110.2      11.9      15.7      11.1     1.000     0.000
  0    38.990     0.095      82.7      18.2      25.2      20.7     1.000     0.000
  2    26.360     0.162     110.1      27.9      26.2      20.1     0.967     0.000
  2    30.518     0.128     106.1      22.4      20.1      26.2     0.971     0.000
  2    34.359     0.081     108.4      13.4      14.9      14.9     1.000     0.000
  2    38.569     0.232      84.2      16.3      17.5      17.5     1.000     0.000
  2    42.615     0.097      44.0      11.0      24.5      24.5     0.956     0.000
  1    28.964     0.038      26.5      11.9       0.0       0.0     0.249     0.692
  1    29.130     0.022     107.1      18.2     139.7      87.9     0.988     1.000
  1    29.287     0.029      87.7      29.4     250.6     132.5     0.320     1.000
  1    29.360     0.019      97.8      31.8     268.1     113.2     0.911     1.000
  1    29.484     0.015     110.0      26.7     287.2     110.6     0.996     1.000
  1    36.678     0.006      69.7      14.5       0.0       0.0     1.000     0.670
