version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10485557
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    51.147     0.263     5.248     0.010     5.254     0.006     0.682     0.013    52.768     0.011    0.0083    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.267     0.021      24.2       5.8      63.5      21.2     0.936     0.000
  0    37.446     0.017      44.9       7.3      58.3      20.5     1.000     0.000
  0    42.353     0.014      85.1       4.2      32.9       9.4     1.000     0.000
  0    47.540     0.021      92.8       5.4      19.8       5.4     1.000     0.000
  0    52.777     0.012     109.1       6.1      36.6       8.5     1.000     0.000
  0    58.024     0.015      82.0       4.8      30.5       8.0     1.000     0.000
  0    63.395     0.056      41.0       6.5      17.0      10.9     1.000     0.000
  0    68.876     0.020      24.2       4.2      51.1      15.7     1.000     0.000
  0    74.668     0.244      10.8       6.1      25.9      18.3     0.994     0.000
  2    41.670     0.024      57.7       8.4      20.5       8.8     1.000     0.000
  2    46.816     0.018      91.7       5.9       7.1       7.1     1.000     0.000
  2    52.113     0.011     109.9       5.8       8.8      20.5     1.000     0.000
  2    57.325     0.027      80.9       4.9       3.7       3.7     1.000     0.000
  2    62.728     0.074      52.2       3.9       2.3       2.3     1.000     0.000
  2    68.109     0.083      37.1       3.5       2.7       2.7     1.000     0.000
  2    73.410     0.141      29.5       3.8       3.5       3.5     1.000     0.000
  1    40.099     0.015      19.7      10.0     278.8     121.8     0.213     0.776
  1    45.062     0.016      62.0       9.1      77.7      18.5     1.000     0.978
  1    45.298     0.013      18.2       8.2     293.7     118.2     0.391     0.798
  1    45.339     0.021      21.2       8.5     261.8     118.4     0.453     0.798
  1    49.945     0.017      23.3      11.2     234.5     126.2     0.518     1.000
  1    49.991     0.021      33.2      10.9     208.9     121.5     1.000     1.000
  1    50.236     0.010      25.7       6.9     195.9     115.9     0.817     0.980
  1    50.298     0.007      30.7       6.3     228.8     107.7     1.000     0.980
  1    50.349     0.017      37.2      12.6     251.7     123.0     0.997     1.000
  1    50.408     0.007      50.6      11.1     271.1     116.4     1.000     1.000
  1    50.492     0.004      26.5       8.1     286.6     115.6     0.624     0.802
  1    50.570     0.004      19.7       5.9     346.2     104.0     0.480     0.802
  1    54.809     0.007       7.1       4.9       0.0       0.0     0.779     0.333
  1    55.117     0.013      17.5       7.5     258.4     123.5     0.208     0.891
  1    55.346     0.019      24.5       9.2     170.4     112.1     0.947     0.991
  1    55.462     0.007      32.5       6.9     218.9     119.1     1.000     0.921
  1    55.505     0.004      28.8       6.8     332.8     109.3     1.000     0.921
  1    55.602     0.013      50.7      16.1     161.6     104.5     1.000     0.952
  1    55.746     0.010      31.5       8.6     223.6     111.5     1.000     0.942
  1    55.808     0.037      19.9       9.3     260.4     125.0     0.418     0.942
  1    60.563     0.014      13.4       4.3     289.6     122.6     0.214     0.771
  1    60.611     0.009      14.4       4.1     324.3     116.4     0.778     0.771
  1    60.791     0.009      45.2       7.0     106.8      48.4     1.000     1.000
  1    60.880     0.011      27.8       8.6     204.4     124.1     0.926     1.000
  1    61.017     0.020      25.7       9.0     211.2     112.5     0.995     0.991
  1    61.081     0.013      25.2       9.0     202.2     110.3     0.995     0.991
  1    66.117     0.008      21.3       4.0     160.3      99.3     1.000     0.936
  1    66.208     0.006      12.1       3.8     289.2     129.9     0.287     0.936
  1    66.409     0.012      20.7       3.9     126.9      54.9     0.992     0.784
  1    66.485     0.003      12.5       3.3     354.4     102.4     0.523     0.784
  3    53.805     0.016      29.2      12.3     168.9     120.1     0.938     1.000
  3    64.536     0.051      10.3       6.3     239.5     124.2     0.329     0.981
