version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10482001
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    55.145     0.323     5.071     0.016     5.052     0.006     0.654     0.015    55.437     0.012    0.0059    0.0019     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    40.706     0.016      27.0       4.3      57.0      21.5     1.000     0.000
  0    45.426     0.020      42.2       3.6      25.9       8.8     1.000     0.000
  0    50.333     0.015      49.1       2.8      27.9       8.7     1.000     0.000
  0    55.471     0.015      56.3       1.6      22.2       4.1     1.000     0.000
  0    60.507     0.027      48.6       2.7      13.6       3.4     1.000     0.000
  0    65.587     0.041      39.9       3.3      12.5       4.3     1.000     0.000
  0    70.683     0.079      30.6       2.6       7.5       2.6     1.000     0.000
  0    75.913     0.029      15.2       2.4      17.0       7.4     1.000     0.000
  2    35.593     0.112      20.9       6.1      19.9       4.0     0.952     0.000
  2    39.988     0.039      28.4       4.7      18.1       6.0     1.000     0.000
  2    44.765     0.022      38.9       4.1       9.9      10.7     1.000     0.000
  2    49.689     0.019      43.9       4.2      10.7       9.9     1.000     0.000
  2    54.834     0.022      46.2       3.9       6.0      18.1     1.000     0.000
  2    59.836     0.022      49.6       2.2       4.0      19.9     1.000     0.000
  2    64.905     0.070      43.6       1.5       1.2       1.2     1.000     0.000
  2    69.862     0.146      27.5       5.5      17.5      17.5     1.000     0.000
  2    75.347     0.104      21.0       2.4       1.4       1.4     1.000     0.000
  1    43.177     0.044      16.4       6.4     203.7     121.0     0.530     1.000
  1    43.280     0.010      22.7       6.4     172.0     106.7     1.000     1.000
  1    43.606     0.015      23.2       6.5     213.7      98.9     0.998     0.985
  1    43.692     0.012      15.5       6.1     262.5     112.2     0.307     0.985
  1    46.635     0.010      11.8       4.2     262.4     121.8     0.938     0.716
  1    47.629     0.004      23.8       4.3     277.7     115.5     1.000     0.979
  1    47.673     0.006      22.3       4.2     209.9     103.5     0.999     0.979
  1    48.109     0.008      38.7       4.3      82.2      16.2     1.000     1.000
  1    48.627     0.014      18.5       4.6     246.6      99.6     0.994     0.957
  1    49.374     0.011      13.5       5.1     294.4      98.8     0.686     0.853
  1    52.150     0.007      14.7       4.1     280.9     111.3     0.647     1.000
  1    52.219     0.008      20.0       4.4     228.9      97.1     1.000     1.000
  1    52.806     0.011      29.7       6.5     106.3      68.6     1.000     1.000
  1    52.924     0.031      18.9       6.4     230.5     127.1     0.970     1.000
  1    53.338     0.031      28.0      10.6     209.5     107.7     1.000     1.000
  1    53.408     0.010      33.5      10.3     216.0     108.7     1.000     1.000
  1    54.045     0.015      16.6       6.4     242.9      88.6     0.918     0.980
  1    56.684     0.005      16.6       3.4     259.5     123.9     1.000     0.956
  1    57.461     0.010      22.0       7.3     225.4     112.5     1.000     1.000
  1    57.538     0.027      24.5       7.3     185.1      92.6     1.000     1.000
  1    58.156     0.010      40.5       5.1      74.2      12.9     1.000     1.000
  1    58.245     0.012      22.9       6.1     190.8     120.6     0.803     1.000
  1    58.831     0.015      15.1       4.0     171.0      46.3     0.876     0.994
  1    58.892     0.007      15.2       3.6     253.1     111.1     0.993     0.994
  1    62.764     0.009      26.2       5.8     141.3      85.7     1.000     1.000
  1    62.862     0.009      26.8       6.3     205.9     108.0     1.000     1.000
  1    63.452     0.013      27.0       4.8     107.7      33.2     1.000     1.000
  1    63.625     0.023      15.8       4.6     184.3     101.9     0.909     1.000
  1    64.329     0.010      15.8       5.8     282.7      95.9     0.996     0.960
  1    67.775     0.006      10.0       3.0     307.6     115.6     0.914     1.000
  1    67.912     0.024      14.7       3.7     145.2      82.5     0.990     1.000
  1    68.594     0.011      17.6       5.0     175.7      95.4     1.000     1.000
  1    68.722     0.019      18.8       4.8     144.1      74.7     1.000     1.000
  1    73.276     0.007       9.1       1.4     140.3      71.4     0.871     0.999
  3    66.653     0.013       6.2       1.5     270.0     270.0     0.556     0.354
