version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10471148
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    55.317     0.368     5.177     0.010     5.081     0.007     0.690     0.014    51.241     0.010    0.0178    0.0022     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    36.275     0.110      16.1       5.2      57.8      27.1     0.985     0.000
  0    41.382     0.038      25.5       5.0      42.2      23.9     1.000     0.000
  0    46.205     0.015      46.5       2.9      34.4       9.4     1.000     0.000
  0    51.207     0.013      59.2       1.9      27.7       5.5     1.000     0.000
  0    56.435     0.013      53.9       2.6      30.4       7.0     1.000     0.000
  0    61.569     0.019      48.9       2.7      22.7       5.8     1.000     0.000
  0    66.715     0.023      37.2       2.1      17.4       4.3     1.000     0.000
  0    72.109     0.162      14.0       5.2      24.8      16.3     1.000     0.000
  2    40.582     0.083      29.6       6.3      15.5       3.7     0.994     0.000
  2    45.511     0.023      32.9       4.2      13.1       6.2     1.000     0.000
  2    50.520     0.028      44.6       4.3       6.2      13.1     1.000     0.000
  2    55.732     0.027      50.6       3.4       3.7      15.5     1.000     0.000
  2    60.913     0.050      45.7       3.6       2.3       2.3     1.000     0.000
  2    66.077     0.040      31.2       3.1       4.1       4.1     1.000     0.000
  2    71.563     0.106      23.6       3.4       4.8       4.8     1.000     0.000
  1    48.468     0.005       6.3       3.9       0.0       0.0     0.902     0.393
  1    48.642     0.010      19.8       2.9      82.7      24.6     0.994     0.958
  1    53.749     0.018      16.3       4.2     157.8     103.8     0.406     1.000
  1    53.885     0.002       4.7       2.3       0.0       0.0     0.540     0.237
  1    53.992     0.012      28.0       4.5      82.7      29.0     1.000     1.000
  1    58.855     0.011      21.6       5.2     127.9      86.9     1.000     1.000
  1    58.993     0.027      19.2       5.2     118.2      81.0     0.997     1.000
  1    59.622     0.019      15.5       5.7     262.2     262.2     0.945     0.773
  1    60.064     0.001       4.3       2.2       0.0       0.0     0.868     0.417
  1    63.851     0.005       8.9       3.0     336.7     113.2     0.338     1.000
  1    64.001     0.020      16.9       4.0     123.8      71.5     0.995     1.000
  1    64.531     0.059      10.8       3.5     202.6      97.0     0.213     0.995
  1    64.760     0.006       8.4       2.6     305.6     114.2     0.502     0.995
  1    69.452     0.018      18.5       4.0     103.8      59.1     1.000     1.000
  1    69.617     0.008      18.3       4.4     162.7      99.7     1.000     1.000
  1    71.936     0.005      10.6       2.3     305.0      93.5     1.000     0.912
