version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9965354
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.583     0.154     3.714     0.007     3.718     0.005     0.487     0.010    33.275     0.007    0.0169    0.0020     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.971     0.029      41.1      10.3      71.8      19.0     0.999     0.000
  0    22.487     0.028      41.8       9.6      68.0      21.4     0.966     0.000
  0    25.976     0.028      59.2       9.4      40.0      18.9     1.000     0.000
  0    29.570     0.008     112.5       5.1      64.4      14.0     1.000     0.000
  0    33.298     0.008     148.9       5.3      49.7      10.5     1.000     0.000
  0    36.971     0.017      81.6       7.2      35.3      11.4     1.000     0.000
  0    40.870     0.013      29.4       5.5      68.4      14.3     1.000     0.000
  2    25.512     0.011      54.4       9.5      17.4      14.8     1.000     0.000
  2    29.041     0.017      86.2      10.5      15.4      15.4     1.000     0.000
  2    32.812     0.011     130.4      12.1      14.8      17.4     1.000     0.000
  2    36.514     0.014      87.9       5.4      10.9      10.9     1.000     0.000
  2    40.340     0.054      48.6       5.1       6.0       6.0     1.000     0.000
  2    44.217     0.062      32.9       5.2      12.3      12.3     1.000     0.000
