version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7191496
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    16.378     0.100     2.474     0.008     2.446     0.006     0.384     0.010    16.698     0.008    0.0218    0.0040     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    11.998     0.016      71.5      11.9      63.2      20.3     1.000     0.000
  0    14.224     0.008     141.6       9.3      66.1      15.1     1.000     0.000
  0    16.727     0.007     177.7       9.8      62.9      14.4     1.000     0.000
  0    19.154     0.035     104.7       6.7      14.9       4.7     1.000     0.000
  0    21.666     0.040      65.4       6.2      15.8       6.4     1.000     0.000
  2    11.562     0.012      65.8      11.8      17.3      14.6     0.999     0.000
  2    13.839     0.011     131.0      12.7      17.0      17.0     1.000     0.000
  2    16.333     0.008     174.8      11.2      14.6      17.3     1.000     0.000
  2    18.790     0.030      92.8      11.8      17.6      17.6     1.000     0.000
  2    21.273     0.032      48.1       9.4      21.0      21.0     1.000     0.000
  2    24.136     0.084      27.5       6.6      21.9      21.9     0.996     0.000
