version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11309403
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    44.090     0.211     4.904     0.012     4.875     0.004     0.702     0.011    44.154     0.009    0.0134    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.931     0.089      29.6       8.6      40.3      23.1     0.994     0.000
  0    34.565     0.009      53.1       6.8      78.2      14.9     1.000     0.000
  0    39.286     0.007      85.0       6.2      74.8      14.1     1.000     0.000
  0    44.188     0.011      98.2       3.8      34.2       7.0     1.000     0.000
  0    49.005     0.016      79.3       4.6      25.4       5.8     1.000     0.000
  0    54.056     0.029      43.2       4.7      20.9       7.6     1.000     0.000
  2    33.782     0.042      34.5       7.1      21.6       9.9     1.000     0.000
  2    38.548     0.009      80.1       7.6      16.6      11.4     1.000     0.000
  2    43.512     0.012      88.0       7.4      11.4      16.6     1.000     0.000
  2    48.366     0.012      80.1       4.6       9.9      21.6     1.000     0.000
  2    53.387     0.047      47.8       4.1       3.2       3.2     1.000     0.000
  1    37.053     0.014      30.6      15.0     255.5     119.4     0.287     0.885
  1    41.551     0.012      23.0       5.9     234.5     234.5     0.998     0.823
  1    41.743     0.019      15.1       7.7     249.5     125.3     0.293     0.859
  1    41.827     0.003      23.3       4.8     342.4      94.1     0.994     0.827
  1    41.915     0.012      46.9      21.5     249.4     116.2     0.888     1.000
  1    42.003     0.007      30.5       6.5     254.3     254.3     1.000     0.813
  1    45.033     0.003      18.2       4.7     336.5     105.3     0.975     1.000
  1    46.231     0.002       7.6       4.6       0.0       0.0     0.685     0.443
  1    46.528     0.007      30.5       5.9     235.4     235.4     1.000     0.878
  1    46.708     0.008      48.4      12.5     146.2      94.8     1.000     1.000
  1    46.757     0.006      47.5      10.2     189.8     108.8     1.000     1.000
  1    46.854     0.010      28.4       5.6     215.3     215.3     1.000     0.884
  1    47.010     0.013      18.0       8.1     257.2     115.9     0.328     0.928
  1    49.903     0.007      14.9       4.8     301.1     128.6     0.438     1.000
  1    49.964     0.005      22.7       5.1     300.4     114.8     1.000     1.000
  1    51.424     0.011      16.9       7.3     275.5     121.0     0.373     0.903
  1    51.555     0.013      34.3      13.9     207.0     119.1     0.994     0.985
  1    51.659     0.019      21.6       7.6     243.3     123.2     0.994     0.941
  1    51.705     0.012      19.6       7.3     250.8     127.5     0.947     0.941
  1    51.814     0.012      24.9      10.7     226.0     115.9     0.998     1.000
  1    56.438     0.013      12.9       5.9     253.9     119.0     0.367     0.908
  1    56.639     0.015      14.3       6.3     251.1     125.2     0.680     1.000
  1    56.934     0.014      12.7       5.6     279.9     119.7     0.755     0.787
  1    57.168     0.003       6.7       3.9       0.0       0.0     0.736     0.607
  3    45.076     0.011      18.7       5.2     202.4     116.0     0.373     1.000
