version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9141198
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    24.859     0.480     3.304     0.021     3.218     0.027     0.468     0.024    21.975     0.022    0.0247    0.0103     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.672     0.112      95.7      33.1      46.5      27.2     0.931     0.000
  0    21.960     0.023     148.7      17.1      53.8      20.5     1.000     0.000
  0    25.258     0.041     127.0      24.7      54.7      26.9     1.000     0.000
  0    28.632     0.066     125.5      18.2      27.9      18.7     1.000     0.000
  0    31.877     0.093      80.8      16.4      25.9      18.3     1.000     0.000
  2    18.387     0.074     110.5      26.1      24.6      12.2     0.995     0.000
  2    24.838     0.109     144.8      17.2      12.2      24.6     1.000     0.000
  2    28.073     0.036     136.3      13.1      17.7      17.7     1.000     0.000
  2    35.074     0.070      60.3       9.2      18.2      18.2     1.000     0.000
  1    20.062     0.097      44.9      30.1       0.0       0.0     0.234     0.549
  1    23.546     0.091      74.8      45.0       0.0       0.0     0.641     0.564
  1    23.841     0.092      47.8      31.3       0.0       0.0     0.283     0.600
  1    24.567     0.093      41.8      28.1       0.0       0.0     0.283     0.565
  1    29.858     0.021      61.0      31.2       0.0       0.0     0.821     0.694
  1    29.979     0.036      29.3      14.2       0.0       0.0     0.228     0.694
