version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5903484
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.885     0.271     3.403     0.010     3.352     0.005     0.454     0.013    29.944     0.009    0.0166    0.0023     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.381     0.013      76.6       8.0      52.0      19.4     1.000     0.000
  0    26.554     0.016      88.3       6.5      38.6      13.6     1.000     0.000
  0    29.966     0.008     112.5       4.0      48.9      11.4     1.000     0.000
  0    33.351     0.019      85.9       6.7      29.9      11.0     1.000     0.000
  0    36.727     0.029      64.6       4.1      16.6       4.9     1.000     0.000
  0    40.376     0.135      21.1       8.6      44.4      21.3     1.000     0.000
  2    19.598     0.086      44.2      14.4      26.1      10.1     0.958     0.000
  2    22.958     0.031      59.9      10.0      18.4       5.1     1.000     0.000
  2    26.091     0.064      82.7       9.5       5.1      18.4     1.000     0.000
  2    29.487     0.021      91.0       9.1      10.1      26.1     1.000     0.000
  2    32.935     0.035      87.8       6.1       4.8       4.8     1.000     0.000
  2    36.298     0.035      53.6       7.1      10.6      10.6     1.000     0.000
  2    39.962     0.097      39.9       5.0       6.1       6.1     1.000     0.000
  2    43.424     0.111      23.4       5.3      10.8      10.8     0.995     0.000
  1    25.381     0.005      26.2       7.2     298.5     116.7     0.596     0.846
  1    28.288     0.014      35.6      13.4     173.4     119.1     0.982     0.991
  1    28.311     0.051      23.9      13.6     224.5     129.6     0.317     0.991
  1    28.466     0.022      22.2       7.8     246.3     246.3     0.762     0.700
  1    28.613     0.006      11.0       6.9       0.0       0.0     0.891     0.565
  1    28.740     0.013      22.6      10.4     287.9     111.0     0.476     0.810
  1    31.747     0.009      42.4       6.9      77.2      19.8     1.000     1.000
  1    35.007     0.010      18.8       7.1     254.4     128.9     0.620     0.763
  1    35.137     0.047      21.3       7.8     258.5     122.3     0.513     0.763
  1    38.674     0.013      29.9       4.2      73.6      16.4     1.000     0.999
