version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10790301
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.190     0.186     3.820     0.009     3.790     0.007     0.553     0.010    30.521     0.007    0.0132    0.0030     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.724     0.065      81.5      16.6      28.1      17.7     1.000     0.000
  0    16.510     0.129      37.4      16.0      54.6      26.8     0.935     0.000
  0    23.216     0.046      65.9      11.3      29.6      18.6     1.000     0.000
  0    26.690     0.020     116.0       6.2      23.3       6.4     1.000     0.000
  0    30.534     0.006     148.5       9.2      79.5      12.5     1.000     0.000
  0    34.317     0.011     119.9       8.1      50.8      15.1     1.000     0.000
  0    38.233     0.027      79.1       6.9      20.1       8.1     1.000     0.000
  0    42.387     0.040      32.2       6.7      48.0      24.6     1.000     0.000
  0    54.848     0.055      22.5       3.3      13.1       4.9     0.999     0.000
  2    26.136     0.011      94.8      12.5      18.6      10.1     1.000     0.000
  2    29.994     0.008     131.8      13.6      16.8      16.8     1.000     0.000
  2    33.812     0.015     121.2       7.6      10.1      18.6     1.000     0.000
  2    37.555     0.062      82.9       5.8       2.5       2.5     1.000     0.000
  2    41.784     0.030      59.0       3.9       3.5       3.5     1.000     0.000
  2    45.697     0.013      16.9       3.2      15.1      15.1     0.914     0.000
  2    49.795     0.051      18.3       3.4      13.1      13.1     0.996     0.000
