version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9388422
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.835     0.253     3.983     0.021     3.983     0.013     0.635     0.022    35.065     0.016    0.0044    0.0033     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.697     0.135      44.4      17.5      58.4      24.9     0.939     0.000
  0    23.498     0.014      79.9      14.6      69.4      20.3     1.000     0.000
  0    27.076     0.044     104.8      21.3      25.0      21.2     1.000     0.000
  0    31.109     0.028     138.1      10.8      20.4       8.0     1.000     0.000
  0    35.084     0.015     152.5       5.4      26.1       6.9     1.000     0.000
  0    38.932     0.075      82.9      12.9      11.9       7.2     1.000     0.000
  0    43.121     0.022      45.9       9.0      53.0      20.0     1.000     0.000
  0    56.180     0.097      15.9       5.1      30.4      11.8     0.965     0.000
  2    15.524     0.114      67.4      21.1      25.4      10.9     0.926     0.000
  2    26.780     0.106      92.4      26.0      23.7       6.7     1.000     0.000
  2    30.471     0.027     143.3       8.6       6.7      23.7     1.000     0.000
  2    34.396     0.027     129.9      13.3      10.9      25.4     1.000     0.000
  2    38.351     0.045     103.6       5.4       3.0       3.0     1.000     0.000
  2    42.331     0.066      72.6       4.4       2.7       2.7     1.000     0.000
  2    46.698     0.150      51.8       8.2       8.6       8.6     1.000     0.000
  1    25.586     0.017      56.8      27.8     280.8     115.5     0.259     0.835
  1    28.534     0.018      46.3      19.8     281.1     110.8     0.992     0.919
  1    28.590     0.073      34.4      18.8     296.9     111.8     0.214     0.919
  1    28.845     0.023      55.6      23.1     221.5     120.4     0.736     1.000
  1    29.026     0.018      44.4      20.2     248.9     125.3     0.325     0.917
  1    29.220     0.009      90.6      20.9     269.9     114.5     1.000     1.000
  1    29.309     0.019      61.0      22.9     280.3     125.1     0.976     1.000
  1    29.439     0.021      51.9      24.2     244.2     114.9     0.534     0.928
  1    32.538     0.012      92.6      21.5     213.5      91.6     1.000     1.000
  1    32.651     0.067      49.5      24.8     279.3     113.5     0.381     1.000
  1    32.998     0.015      64.0      22.4     242.8     132.8     0.999     1.000
  1    33.085     0.027      76.7      21.6     160.4     106.5     1.000     1.000
  1    33.242     0.012      64.2      12.9     137.4      71.2     0.997     0.996
  1    33.416     0.010      66.4      15.1     166.6      92.7     1.000     0.996
  1    33.525     0.021      39.8      14.4     287.5     109.5     0.671     1.000
  1    33.605     0.011      35.3      13.5     305.9     112.0     0.522     1.000
  1    36.657     0.019      35.2      10.0     274.2     109.4     0.738     0.897
  1    37.018     0.012      78.9      11.8      83.6      26.1     1.000     0.996
  1    37.262     0.012      43.6      10.7     193.7     109.4     1.000     0.956
  1    37.378     0.044      28.0       9.4     228.7     122.5     0.234     0.956
  1    37.591     0.024      36.4      15.7     251.4     106.9     0.475     0.896
  1    37.625     0.109      24.0      14.5     289.3     109.4     0.331     0.896
  1    40.810     0.019      40.4      13.0     212.4     122.9     0.955     1.000
  1    40.956     0.010      45.6      12.4     240.9     119.5     1.000     1.000
  1    41.146     0.059      32.3      15.3     233.9     120.4     0.330     1.000
  1    41.246     0.011      54.9      14.6     230.3     118.6     1.000     1.000
  1    41.619     0.016      40.2      12.2     199.4      85.4     1.000     0.940
  1    44.325     0.009      15.8       8.9       0.0       0.0     0.925     0.658
  1    45.163     0.017      49.6      12.8     150.7      96.7     1.000     1.000
  1    45.273     0.043      34.6      13.0     232.8     121.5     0.922     1.000
  1    46.216     0.021      17.8       9.4     311.7     101.5     0.202     0.525
  1    49.640     0.005      10.1       6.8       0.0       0.0     0.555     0.502
  1    52.655     0.105      18.6       8.7     307.5     102.8     0.267     0.852
  1    52.831     0.018      19.6       9.0     294.4     100.1     0.915     0.852
  1    53.380     0.010       8.2       5.6       0.0       0.0     0.233     0.480
  1    54.358     0.013      14.5       6.4     341.4      91.7     0.826     0.634
  3    39.827     0.006      33.0       6.2     246.6     110.2     0.981     0.807
