version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6130752
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    90.471     0.365     7.472     0.008     7.479     0.005     0.804     0.009    97.157     0.007    0.0002    0.0002     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    67.875     0.061      15.6       3.7      22.0      18.2     1.000     0.000
  0    74.811     0.027      25.7       2.4      17.3       5.7     1.000     0.000
  0    82.201     0.017      31.2       2.1      23.4       5.4     1.000     0.000
  0    89.721     0.018      31.2       2.4      23.5       6.3     1.000     0.000
  0    97.150     0.024      34.1       1.6      15.6       4.3     1.000     0.000
  0   104.632     0.017      27.3       1.8      22.3       6.1     1.000     0.000
  0   112.106     0.090      16.6       3.1      10.7       7.9     1.000     0.000
  0   127.606     0.172       8.9       3.4       7.7      13.4     0.932     0.000
  2    60.486     0.095      11.3       2.5      21.8       3.0     1.000     0.000
  2    73.971     0.051      21.9       2.9       7.0       2.5     1.000     0.000
  2    81.347     0.020      32.3       1.8       4.2       4.2     1.000     0.000
  2    88.881     0.027      34.9       1.6       2.5       7.0     1.000     0.000
  2    96.448     0.072      31.0       3.2       3.0      21.8     1.000     0.000
  2   103.878     0.038      26.8       1.9       2.5       2.5     1.000     0.000
  2   111.518     0.197      18.4       2.5       2.0       2.0     1.000     0.000
  2   118.983     0.190      14.0       1.6       2.3       2.3     1.000     0.000
  1    70.872     0.004      11.6       2.1     293.4     114.5     1.000     0.905
  1    71.633     0.012      19.4       4.7     107.0      75.2     1.000     1.000
  1    72.484     0.010      10.4       4.0     279.6     111.0     0.826     0.923
  1    75.058     0.002       5.3       3.5       0.0       0.0     0.986     0.590
  1    78.403     0.012      22.9       7.0     114.4      86.3     1.000     1.000
  1    79.214     0.014      22.3       7.2     148.9      81.7     1.000     1.000
  1    80.410     0.002       6.4       5.3       0.0       0.0     0.999     0.267
  1    85.029     0.007      18.5       2.8     144.3      41.0     1.000     0.993
  1    86.139     0.004      35.0       2.9      65.8       7.1     1.000     1.000
  1    87.224     0.009      21.5       5.7     230.3      94.8     1.000     1.000
  1    88.597     0.004      12.0       2.8     318.4      92.9     1.000     0.921
  1    90.579     0.007      10.8       2.7     261.2     112.1     1.000     1.000
  1    90.649     0.121       7.0       2.3     330.6     112.0     0.698     1.000
  1    92.321     0.021      19.3       4.5     180.1      77.5     1.000     1.000
  1    92.409     0.009      14.0       4.0     250.5     106.0     1.000     1.000
  1    93.639     0.010      36.8       3.9      69.5      11.2     1.000     1.000
  1    94.871     0.008      19.2       4.5     230.3      89.3     1.000     1.000
  1    94.941     0.006      12.6       3.5     308.5     101.9     1.000     1.000
  1    96.840     0.004       8.3       1.7     312.2      88.3     1.000     0.861
  1    98.848     0.007      10.3       2.4     201.3     124.0     1.000     0.966
  1    98.896     0.068       9.6       2.6     284.9     121.8     1.000     0.966
  1   100.579     0.011      27.3       3.2      72.2      10.7     1.000     1.000
  1   101.764     0.006      31.1       2.7     116.0      13.1     1.000     1.000
  1   108.186     0.011      21.6       2.3      64.2       5.8     1.000     1.000
  1   109.531     0.009      21.8       3.8     158.9      47.6     1.000     1.000
  1   114.426     0.008       6.7       1.9     277.0     103.4     0.942     0.968
  1   114.579     0.008       7.7       2.4     269.2     105.8     0.990     0.968
  1   117.851     0.093       1.7       0.8       0.0       0.0     0.634     0.608
  1   117.924     0.002       2.0       1.2       0.0       0.0     0.733     0.305
  1   118.231     0.000      20.8       3.5       0.0       0.0     0.998     0.608
  1   121.220     0.010       5.2       1.5     186.0     123.5     0.964     0.871
  3    76.010     0.002       4.0       1.9       0.0       0.0     0.238     0.623
  3    83.590     0.008       8.8       1.2     114.2      51.1     0.989     0.938
  3   106.192     0.009      10.7       2.3     135.2      89.0     1.000     0.997
