version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4066278
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   123.798     0.331    10.100     0.007    10.145     0.005     1.268     0.012   123.715     0.008    0.0052    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    83.915     0.061      12.3       2.1      22.6      13.8     0.998     0.000
  0    93.791     0.026      21.0       2.1      21.3       8.1     1.000     0.000
  0   103.491     0.019      27.7       2.0      21.1       5.8     1.000     0.000
  0   113.641     0.008      45.0       1.2      40.9       6.3     1.000     0.000
  0   123.692     0.011      45.4       1.1      26.8       3.8     1.000     0.000
  0   133.829     0.016      34.0       1.1      18.0       2.7     1.000     0.000
  0   144.155     0.033      21.4       1.5      10.6       2.3     1.000     0.000
  0   154.491     0.052      13.6       1.6      10.2       4.1     1.000     0.000
  2   102.149     0.048      18.3       2.1       5.1       3.0     1.000     0.000
  2   112.315     0.018      28.0       2.2       6.0       6.0     1.000     0.000
  2   122.487     0.023      34.3       2.2       3.0       5.1     1.000     0.000
  2   132.586     0.019      24.4       1.9       4.9       4.9     1.000     0.000
  2   142.975     0.041      17.4       1.5       3.0       3.0     1.000     0.000
  2   153.470     0.048      12.4       1.6       7.0       7.0     1.000     0.000
  2   164.087     0.094       4.5       1.2      15.5      15.5     0.921     0.000
  1    96.900     0.004       3.2       1.6       0.0       0.0     0.568     0.297
  1    98.726     0.007      12.6       3.5     276.7     113.4     1.000     0.932
  1   108.096     0.007       7.5       1.7     230.1     110.8     0.967     0.875
  1   108.707     0.013      21.9       7.5     117.1      96.9     1.000     1.000
  1   109.257     0.005       9.8       1.8     241.4     106.8     1.000     0.929
  1   116.240     0.003       2.8       1.4       0.0       0.0     0.549     0.442
  1   118.285     0.006      15.1       1.3      74.8      10.4     1.000     1.000
  1   118.959     0.011      29.9      10.8     126.7     102.2     1.000     1.000
  1   119.688     0.101       8.4       4.1     224.8     110.2     0.974     1.000
  1   125.891     0.003       6.1       1.5     364.5      97.9     0.901     0.750
  1   127.294     0.008       9.2       2.8     261.5     100.3     0.987     0.957
  1   128.217     0.066       8.6       4.1     295.2     130.4     0.600     1.000
  1   128.352     0.008      25.1       4.2     104.6      54.0     1.000     1.000
  1   129.053     0.007      38.8       3.0      68.9       9.2     1.000     1.000
  1   129.982     0.009      15.9       4.9     224.1      97.9     1.000     0.992
  1   137.664     0.007      11.2       3.2     254.3     102.8     1.000     0.972
  1   138.696     0.017      12.6       1.9      62.7       6.8     1.000     1.000
  1   138.845     0.009      15.2       1.8      76.0      17.7     1.000     1.000
  1   139.510     0.013      13.5       3.0     110.2      55.4     0.999     1.000
  1   139.592     0.011      18.7       2.7      80.5       8.2     1.000     1.000
  1   140.760     0.007      10.7       3.1     286.4      99.5     1.000     0.903
  1   145.195     0.006       5.4       1.7     334.2      93.1     0.941     0.858
  1   148.271     0.009      10.9       2.8     213.4     100.3     1.000     1.000
  1   149.214     0.041       8.9       2.3      95.7      64.3     0.895     1.000
  1   149.342     0.011      11.1       2.1      71.8      20.6     1.000     1.000
  1   149.537     0.010      11.1       2.7     178.4      92.9     1.000     1.000
  1   150.339     0.009      10.5       2.4     168.6      86.5     1.000     1.000
  3   115.716     0.011      11.1       2.4     113.9      78.8     1.000     1.000
  3   125.830     0.010       7.7       1.7     181.2     118.2     0.605     0.750
