version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11957627
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    21.878     0.153     3.161     0.017     3.150     0.009     0.548     0.023    21.574     0.015    0.0263    0.0046     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     9.690     0.122      97.7      38.2      30.4      26.4     0.973     0.000
  0    15.425     0.020      87.3      15.5      63.6      19.4     1.000     0.000
  0    18.493     0.014     167.3      14.8      46.3      18.3     1.000     0.000
  0    21.546     0.018     184.6       7.4      22.6       6.2     1.000     0.000
  0    24.801     0.024     178.7      13.2      21.6       7.4     1.000     0.000
  0    28.020     0.040      91.1      11.3      17.5       7.6     1.000     0.000
  0    31.359     0.127      31.2      12.6      27.6      18.8     0.947     0.000
  2    18.003     0.064     158.8      19.5       5.2       6.1     1.000     0.000
  2    20.951     0.053     157.5      19.6       6.1       5.2     1.000     0.000
  2    24.224     0.080     188.2       9.4       1.4       1.4     1.000     0.000
  2    27.410     0.130      88.8      14.2       5.5       5.5     1.000     0.000
  1    19.921     0.016      54.4      24.2     239.2     124.0     0.608     1.000
  1    20.022     0.014      70.0      29.7     218.3     124.3     0.638     1.000
  1    20.105     0.015      43.9      22.1     260.1     122.4     0.282     0.898
  1    20.712     0.008      19.5      13.6       0.0       0.0     0.669     0.517
  1    22.950     0.013      30.9      15.4     288.5     121.7     0.803     0.738
  1    23.031     0.018      62.2      22.3     275.5     128.8     0.993     1.000
  1    23.087     0.009      70.5      20.5     236.0     124.3     1.000     1.000
  1    23.239     0.002      41.7      18.2       0.0       0.0     1.000     0.182
  1    23.418     0.007      58.3      13.4     233.7     115.5     0.999     0.978
  1    23.488     0.011      48.9      15.2     226.4     127.0     0.573     0.978
  1    23.602     0.021      38.3      15.0     297.4     297.4     0.896     0.734
  1    23.743     0.005      84.7      16.6     309.6     309.6     1.000     0.812
  1    26.017     0.008      19.7      12.7       0.0       0.0     0.996     0.538
  1    26.315     0.002      28.2      12.8       0.0       0.0     1.000     0.558
  1    26.892     0.002      16.4      10.0       0.0       0.0     0.714     0.393
