version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11442227
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.844     0.268     3.453     0.013     3.381     0.007     0.529     0.017    26.956     0.013    0.0230    0.0032     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.179     0.062      41.4      13.3      62.0      23.7     0.990     0.000
  0    20.390     0.025      61.8      10.8      51.5      21.4     1.000     0.000
  0    23.579     0.017     105.5       6.8      31.1      12.1     1.000     0.000
  0    26.958     0.017     113.0       5.8      28.6       9.3     1.000     0.000
  0    30.420     0.023     106.7       5.1      17.8       5.1     1.000     0.000
  0    33.861     0.023      76.6       5.8      22.0       7.8     1.000     0.000
  0    37.357     0.066      54.6       7.8      11.4       8.9     1.000     0.000
  0    41.232     0.136      13.0       6.6      42.2      22.4     0.967     0.000
  2    23.077     0.072      67.8      16.4      20.1       4.8     0.972     0.000
  2    26.483     0.053      92.9      12.6       7.9       7.9     1.000     0.000
  2    29.866     0.044     100.7       8.4       4.8      20.1     1.000     0.000
  2    33.350     0.051      58.5       9.8      15.2      15.2     1.000     0.000
  2    36.812     0.078      41.3       9.7      17.3      17.3     0.999     0.000
  1    22.015     0.013      31.6      14.4     269.0     124.1     0.437     0.812
  1    22.140     0.004      42.5       9.6     323.5     108.4     0.993     0.895
  1    22.186     0.009      36.4      10.9     247.5     121.0     0.325     0.895
  1    25.160     0.013      24.6      12.6     278.3     117.4     0.213     0.771
  1    25.250     0.013      57.3      24.8     206.5     119.9     0.967     1.000
  1    25.581     0.009      31.0      13.4     295.5     112.2     0.529     0.827
  1    25.742     0.013      33.6      15.9     297.9     107.0     0.284     0.891
  1    28.402     0.006      12.1       7.2       0.0       0.0     0.924     0.482
  1    28.571     0.013      37.4      11.6     217.3     117.2     0.941     1.000
  1    28.652     0.020      34.7      11.9     266.2     128.2     0.915     1.000
  1    29.099     0.008      29.0      10.4     288.5     109.8     0.959     0.877
  1    32.096     0.047      37.5      19.2     188.2     124.2     0.966     1.000
  1    32.143     0.015      49.1      17.9     136.4     103.6     1.000     1.000
  1    32.597     0.005      28.2       7.7     248.8     107.3     0.591     0.982
  1    32.662     0.007      23.0       6.8     276.9     108.6     0.311     0.982
  1    33.078     0.003       9.6       3.4       0.0       0.0     0.953     0.527
  1    35.350     0.004      18.1       4.7     334.6     107.7     0.704     0.777
  1    35.610     0.014      28.7      11.5     195.4     122.1     0.823     0.977
  1    36.282     0.002      15.4       2.9     375.3      84.3     0.369     0.721
