version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9667064
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.779     0.249     3.643     0.016     3.610     0.009     0.551     0.018    31.791     0.017    0.0112    0.0040     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.035     0.089      55.2      14.7      48.6      26.9     0.999     0.000
  0    24.665     0.051     100.9      11.5      15.9      12.0     1.000     0.000
  0    28.153     0.018      98.4       9.3      44.2      17.3     1.000     0.000
  0    31.860     0.021     107.9       7.4      26.5      11.5     1.000     0.000
  0    35.396     0.037      83.5       8.8      18.2       9.0     1.000     0.000
  0    39.076     0.027      53.7       6.1      18.0       7.0     1.000     0.000
  2    14.115     0.103      64.0      20.1      24.1       7.2     0.994     0.000
  2    24.128     0.041      90.7      14.1      19.4       7.6     1.000     0.000
  2    27.563     0.036      97.9       9.3       7.6      19.4     1.000     0.000
  2    31.287     0.038     105.4       8.6       7.2      24.1     1.000     0.000
  2    34.767     0.054      92.6       5.5       3.2       3.2     1.000     0.000
  2    42.662     0.137      29.7       8.7      17.2      17.2     1.000     0.000
  1    22.557     0.031      40.1      18.1     253.6     121.1     0.670     0.933
  1    22.768     0.023      35.5      17.7     238.2     127.1     0.284     0.890
  1    23.259     0.017      65.6      29.6     251.0     107.0     0.655     0.905
  1    26.418     0.030      67.7      23.2     189.3     121.7     0.997     1.000
  1    26.758     0.013      70.3      12.0     126.1      33.5     1.000     0.967
  1    26.878     0.020      29.0      14.7     289.8     113.3     0.549     0.949
  1    26.942     0.048      34.2      15.9     267.0     111.5     0.302     0.949
  1    29.448     0.020      40.1      20.4     304.7     106.8     0.371     0.799
  1    30.048     0.008      81.5      18.4     288.1     109.0     1.000     1.000
  1    30.133     0.029      46.0      19.5     257.9     126.1     0.594     1.000
  1    30.188     0.005      32.0      11.7       0.0       0.0     1.000     0.704
  1    30.432     0.019      25.1      12.5     287.4     113.3     0.707     0.700
  1    32.907     0.022      43.3      11.8     186.7     186.7     0.995     0.998
  1    33.155     0.025      46.1      19.9     235.4     106.0     0.733     0.966
  1    33.455     0.008      49.4      12.6     256.9     117.9     1.000     1.000
  1    33.588     0.014      44.5      13.8     239.9     119.5     0.966     1.000
  1    33.927     0.025      51.4      20.9     221.9     113.3     0.969     0.960
  1    36.655     0.019      21.7       9.2     306.6     306.6     0.707     0.641
  1    36.962     0.009      37.9      11.6     252.6     119.7     0.702     0.966
  1    37.126     0.008      41.8      11.4     272.6     117.5     0.997     0.966
  1    37.509     0.019      24.6       7.1     256.9     120.7     0.279     0.945
  1    37.577     0.013      32.8       7.1     184.2      91.3     0.951     0.945
