version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  1719297
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     7.210     0.113     1.216     0.008     1.171     0.003     0.169     0.008     6.892     0.007    0.0288    0.0053     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     5.764     0.008     307.6      24.7      79.5      14.2     1.000     0.000
  0     6.857     0.006     317.6      22.1      86.7      10.3     1.000     0.000
  0     8.108     0.013     301.6      27.1      55.7      17.9     1.000     0.000
  0     9.303     0.018     226.8      18.7      40.7      15.8     1.000     0.000
  0    10.627     0.045     109.6      21.6      33.8      18.8     0.999     0.000
  0    12.032     0.041      62.7      17.0      44.8      19.6     0.987     0.000
  0    14.866     0.055      47.8      12.6      24.8      11.6     0.989     0.000
  2     6.668     0.013     218.1      42.6      19.6      12.9     0.998     0.000
  2     7.925     0.007     308.8      24.6      12.9      19.6     1.000     0.000
  2     9.110     0.019     225.6      20.1      17.9      17.9     1.000     0.000
