version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9579357
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   135.078     0.484    10.487     0.008    10.521     0.006     1.271     0.012   138.841     0.009    0.0036    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    97.506     0.027       9.3       1.8      50.6      22.9     0.999     0.000
  0   107.534     0.018      19.6       1.8      27.8       8.3     1.000     0.000
  0   117.861     0.017      24.9       1.5      22.6       4.7     1.000     0.000
  0   128.386     0.011      33.4       1.0      29.3       4.6     1.000     0.000
  0   138.812     0.013      33.4       1.3      23.6       3.6     1.000     0.000
  0   149.306     0.021      25.1       1.1      14.6       2.5     1.000     0.000
  0   160.049     0.034      15.2       1.2      11.6       2.9     1.000     0.000
  0   170.776     0.069      10.2       1.5       6.4       2.1     1.000     0.000
  2   106.200     0.061      13.4       1.9       7.3       3.6     1.000     0.000
  2   116.519     0.016      18.0       1.9      12.3      12.3     1.000     0.000
  2   127.135     0.021      25.3       1.7       3.6       7.3     1.000     0.000
  2   137.560     0.010      29.8       2.4       9.5       9.5     1.000     0.000
  2   148.123     0.039      20.6       1.3       1.6       1.6     1.000     0.000
  2   158.721     0.043      14.8       1.2       2.3       2.3     1.000     0.000
  2   169.630     0.127      10.7       1.9       2.3       2.3     1.000     0.000
  2   180.634     0.195       7.5       1.7       6.7       6.7     1.000     0.000
  1   112.575     0.009       8.2       1.3      88.3      30.3     0.999     0.982
  1   116.806     0.002       1.9       0.6       0.0       0.0     0.672     0.329
  1   123.415     0.032       7.0       2.0     142.6      82.1     0.417     0.952
  1   123.843     0.007       6.1       1.8     265.3     127.5     0.860     0.952
  1   133.361     0.011      11.3       1.8      63.4       6.8     0.999     0.999
  1   133.918     0.088       5.2       1.9     204.3     120.0     0.268     0.999
  1   134.154     0.010       5.8       1.8     194.4     112.2     0.917     0.999
  1   143.875     0.011       8.7       1.6      74.5      24.3     0.987     1.000
  1   153.832     0.009       5.2       1.2     165.7      85.2     0.504     0.997
  1   154.587     0.022       8.7       1.8      80.9      42.1     1.000     1.000
  1   154.779     0.011       8.0       2.0     134.5     101.3     1.000     1.000
  3   130.739     0.008       9.0       1.3     108.8      47.5     1.000     1.000
  3   141.155     0.013       8.9       2.3      93.9      72.5     1.000     0.999
  3   162.505     0.012       4.5       1.3     145.9     100.4     0.471     0.979
