version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6761651
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   138.508     0.515    10.871     0.008    10.878     0.005     1.333     0.012   133.362     0.009    0.0036    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    90.422     0.050       9.3       1.9      34.1      22.1     0.960     0.000
  0   101.284     0.014      14.5       1.5      39.0      12.4     1.000     0.000
  0   111.698     0.028      18.4       1.7      18.4       5.4     1.000     0.000
  0   122.494     0.013      26.5       1.4      28.9       6.4     1.000     0.000
  0   133.410     0.011      34.1       1.0      30.2       4.8     1.000     0.000
  0   144.212     0.011      33.7       1.2      26.6       4.0     1.000     0.000
  0   155.213     0.018      22.3       1.4      19.6       4.5     1.000     0.000
  0   166.310     0.082      13.5       1.5       6.7       2.4     1.000     0.000
  2   110.344     0.040      12.0       1.7      13.4       3.8     1.000     0.000
  2   121.102     0.034      17.4       1.6       4.7       4.7     1.000     0.000
  2   132.042     0.020      24.9       1.8       3.8      13.4     1.000     0.000
  2   142.926     0.016      26.5       2.0       5.1       5.1     1.000     0.000
  2   153.900     0.030      18.6       1.4       3.0       3.0     1.000     0.000
  2   165.093     0.045      13.1       1.5       5.2       5.2     1.000     0.000
  2   187.341     0.143       5.0       1.3      10.5      10.5     0.991     0.000
  1   106.794     0.002       4.7       3.7       0.0       0.0     0.440     0.678
  1   128.263     0.008       8.6       1.9     190.3     109.5     0.997     1.000
  1   138.562     0.002       2.4       1.1       0.0       0.0     0.980     0.660
  1   149.481     0.013       9.0       1.9      98.7      64.7     0.999     1.000
  1   149.912     0.014      10.6       2.0      84.5      44.6     1.000     1.000
  1   165.403     0.002       2.6       1.6       0.0       0.0     0.995     0.430
  3   146.705     0.009       5.7       1.7     208.2     121.8     0.513     0.754
