version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3220837
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   184.195     1.847    13.222     0.028    13.277     0.015     1.607     0.040   176.302     0.023    0.0019    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   124.099     0.051       7.0       1.5      55.4      22.1     0.999     0.000
  0   137.042     0.214       6.3       2.2      26.4      22.8     0.971     0.000
  0   149.815     0.043      10.8       1.4      18.5       8.6     1.000     0.000
  0   163.041     0.022      12.8       1.1      19.2       5.2     1.000     0.000
  0   176.360     0.027      15.4       1.4      17.0       5.4     1.000     0.000
  0   189.494     0.050      13.2       1.5      10.7       4.5     1.000     0.000
  0   202.886     0.095      11.1       1.6       7.6       4.0     1.000     0.000
  2   174.715     0.087      14.2       1.5       1.9       1.9     1.000     0.000
  2   188.039     0.082      12.2       1.5       3.4       3.4     1.000     0.000
  2   201.398     0.069      11.9       1.4       3.3       3.3     1.000     0.000
  1   125.646     0.001       2.0       0.8       0.0       0.0     0.369     0.146
  1   170.024     0.012       8.8       1.1      67.3       8.6     1.000     0.994
  1   182.852     0.022       6.3       1.5     131.5      87.5     0.565     0.999
  1   187.570     0.006       4.4       1.4     336.2      93.2     0.867     0.690
