version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9180003
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    80.883     0.363     6.993     0.010     6.988     0.005     0.882     0.014    77.990     0.009    0.0053    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    57.485     0.040      16.8       3.2      43.1      20.8     1.000     0.000
  0    64.133     0.017      32.4       3.0      35.7      13.2     1.000     0.000
  0    70.953     0.013      40.7       1.5      30.1       6.9     1.000     0.000
  0    78.024     0.009      55.1       1.2      34.2       5.2     1.000     0.000
  0    84.981     0.012      49.7       1.1      25.1       4.1     1.000     0.000
  0    92.056     0.019      30.2       2.3      23.9       7.2     1.000     0.000
  0    99.304     0.053      23.0       2.3       9.3       3.1     1.000     0.000
  0   106.298     0.175      13.3       5.6      17.4      20.0     1.000     0.000
  0   114.421     0.028       3.5       1.0      44.6      12.5     0.996     0.000
  2    63.286     0.086      25.1       4.1       7.3       3.9     1.000     0.000
  2    70.040     0.035      24.6       3.2      10.9       5.9     1.000     0.000
  2    77.162     0.021      36.4       3.0       5.9      10.9     1.000     0.000
  2    84.104     0.028      36.5       2.8       3.9       7.3     1.000     0.000
  2    91.190     0.062      29.7       2.4       1.8       1.8     1.000     0.000
  2    98.338     0.057      23.0       2.4       3.2       3.2     1.000     0.000
  2   112.685     0.232      13.2       1.6       1.1       1.1     0.960     0.000
  1    66.912     0.005       4.3       2.7       0.0       0.0     0.929     0.406
  1    74.322     0.003       4.4       1.9       0.0       0.0     0.525     0.722
  1    74.606     0.009       7.8       2.2     261.1     129.0     0.405     0.837
  1    74.690     0.010      10.0       2.6     197.0     136.8     0.743     0.837
  1    81.585     0.010      10.5       3.5     256.6     135.1     0.836     1.000
  1    81.754     0.010      16.1       3.2     107.1      58.8     1.000     1.000
  1    87.986     0.059       8.9       3.6     247.8     115.2     0.813     1.000
  1    88.168     0.010       7.5       2.5     267.9     120.1     0.271     0.760
  1    88.284     0.006       7.3       2.3     314.9     122.6     0.723     0.760
  1    88.594     0.011      16.1       3.4     137.0      93.2     1.000     1.000
  1    88.714     0.014      12.5       3.7     231.0     131.1     1.000     1.000
  1    93.084     0.004       3.3       2.3       0.0       0.0     0.546     0.326
  1    95.573     0.014       9.5       2.4     120.7      91.9     0.967     1.000
  1    95.696     0.025       8.2       2.4     149.0     113.9     0.700     1.000
  3    79.428     0.015      12.1       3.0     147.3      96.7     0.399     0.989
  3    86.574     0.005       4.7       2.5       0.0       0.0     0.247     0.719
