version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7273672
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    21.088     0.147     2.757     0.007     2.746     0.004     0.393     0.011    21.676     0.007    0.0190    0.0025     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.741     0.074      73.1      21.9      35.9      23.3     0.983     0.000
  0    16.379     0.012      94.3      13.9      70.0      19.0     1.000     0.000
  0    18.915     0.007     154.3      14.4      77.8      14.2     1.000     0.000
  0    21.710     0.007     199.3       8.3      58.9      13.0     1.000     0.000
  0    24.414     0.010     132.8      10.7      55.3      16.2     1.000     0.000
  0    27.259     0.026      90.1      10.6      29.7      13.5     1.000     0.000
  0    30.184     0.135      29.1      12.6      35.9      20.0     0.980     0.000
  2    18.494     0.010     158.7      13.0      17.3      13.4     1.000     0.000
  2    21.325     0.007     167.6      17.5      13.4      17.3     1.000     0.000
  2    24.022     0.019     139.0       7.9       6.6       6.6     1.000     0.000
  2    26.939     0.030     100.5       7.1       6.0       6.0     1.000     0.000
  2    29.746     0.073      56.1       7.0       7.8       7.8     1.000     0.000
