version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10800303
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   111.169     0.236     9.903     0.007     9.940     0.004     1.308     0.010   111.347     0.007    0.0065    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    72.433     0.176      10.2       3.7      47.9      24.1     0.980     0.000
  0    82.151     0.021      18.2       2.6      43.9      19.1     1.000     0.000
  0    91.581     0.015      31.4       3.0      35.0      10.5     1.000     0.000
  0   101.479     0.007      48.8       2.6      59.9      11.1     1.000     0.000
  0   111.353     0.008      63.6       3.9      49.1       9.1     1.000     0.000
  0   121.249     0.014      45.7       2.1      22.6       3.8     1.000     0.000
  0   131.414     0.023      24.0       2.0      18.1       5.1     1.000     0.000
  0   141.581     0.052      13.2       1.6      14.6       6.1     1.000     0.000
  0   151.297     0.034       5.3       1.1      38.9      15.1     0.961     0.000
  2    90.218     0.028      26.8       2.5       5.5       8.0     1.000     0.000
  2   100.111     0.013      38.4       3.6      11.4      11.4     1.000     0.000
  2   110.056     0.009      63.6       3.8       8.0       5.5     1.000     0.000
  2   120.002     0.016      38.9       2.9       5.2       5.2     1.000     0.000
  2   130.115     0.035      29.8       1.7       1.8       1.8     1.000     0.000
  2   140.335     0.052      17.9       1.6       2.6       2.6     1.000     0.000
  1    76.940     0.002       5.0       3.6       0.0       0.0     0.620     0.332
  1    85.443     0.004       6.0       2.9       0.0       0.0     1.000     0.549
  1    86.504     0.004      11.8       2.4     313.8     104.7     1.000     0.881
  1    86.973     0.006      14.9       3.5     254.2     124.8     1.000     0.872
  1    87.196     0.004       9.7       3.2     310.2     121.7     0.641     0.872
  1    87.370     0.005      13.2       2.3     226.2      98.8     1.000     0.962
  1    89.030     0.002       4.0       1.2       0.0       0.0     0.952     0.527
  1    95.813     0.004      15.7       3.3     315.5     100.9     1.000     0.912
